x1,x2,x3,x4,x5,x6,y
0.9622820615768433,0.28263625502586365,0.7541648149490356,0.9215487837791443,0.8967862725257874,0.9661266803741455,0.005349672536274294
0.12372392416000366,0.8054776191711426,0.18745669722557068,0.39392411708831787,0.15381544828414917,0.04794115200638771,0.5795689666539056
0.09408916532993317,0.1901344358921051,0.3629416525363922,0.1501201093196869,0.557905375957489,0.22198817133903503,0.31005414873546944
0.9448619484901428,0.7139543890953064,0.6953796744346619,0.661574125289917,0.2973838746547699,0.7647397518157959,0.1570879928417144
0.6305242776870728,0.2681567668914795,0.20095112919807434,0.27748411893844604,0.22844958305358887,0.7211133241653442,1.513235476718669
0.2836652398109436,0.7609403729438782,0.865666389465332,0.7821594476699829,0.9708266258239746,0.2638424336910248,0.6570115256276188
0.4701592028141022,0.43733111023902893,0.5658494234085083,0.9942330121994019,0.8414300680160522,0.043336089700460434,0.09914613715517812
0.5689712762832642,0.912567138671875,0.4930168688297272,0.44416266679763794,0.08429422229528427,0.9376505613327026,0.06552191399989665
0.754400908946991,0.10933905094861984,0.9971268773078918,0.6245343685150146,0.389873206615448,0.544292688369751,0.17487084442212872
0.15948736667633057,0.6155503988265991,0.06906773895025253,0.06573215872049332,0.6298370957374573,0.4385839104652405,0.09178250986693741
0.24109520018100739,0.3407668471336365,0.9291878938674927,0.3869307339191437,0.3620285391807556,0.3582417368888855,0.65733914806002
0.8292871117591858,0.8177098035812378,0.012490826658904552,0.92284095287323,0.6186273694038391,0.627509593963623,0.000890368224257593
0.5186210870742798,0.1375306397676468,0.5089029669761658,0.009438689798116684,0.9063210487365723,0.8593052625656128,0.119706241026897
0.4265151917934418,0.6459372043609619,0.4244794547557831,0.5521275997161865,0.16783258318901062,0.12858015298843384,1.8245442274558994
0.36697453260421753,0.03277919068932533,0.132530078291893,0.7339732646942139,0.01991187036037445,0.4081057608127594,0.053261936925415816
0.7032209634780884,0.5548881888389587,0.8086035847663879,0.20640593767166138,0.7809339761734009,0.5758105516433716,0.02166973838886162
0.8927952647209167,0.4860457181930542,0.30647727847099304,0.853559136390686,0.6941184401512146,0.9070935249328613,0.0016239138638189617
0.05265006422996521,0.9766300320625305,0.6273281574249268,0.33472368121147156,0.4502260982990265,0.07480648159980774,0.2145690616265693
0.015677940100431442,0.45704537630081177,0.04379071667790413,0.5837148427963257,0.9416220784187317,0.622344970703125,0.0034928297534604115
0.9295536875724792,0.9508359432220459,0.8978275656700134,0.10298137366771698,0.20308871567249298,0.39165955781936646,0.015209512142926767
0.7402234077453613,0.004053549841046333,0.3932786285877228,0.9532644748687744,0.2720857858657837,0.12153381109237671,0.0017154505097551184
0.3302466571331024,0.5288194417953491,0.5400419235229492,0.4813772737979889,0.5286380052566528,0.8908249139785767,0.4565729116993711
0.3917403817176819,0.16541516780853271,0.7774640321731567,0.3028276860713959,0.6591064929962158,0.6742881536483765,0.40115165212744247
0.5536706447601318,0.6726334691047668,0.16373030841350555,0.7605698108673096,0.41516923904418945,0.34203967452049255,0.3188956479400454
0.8640924096107483,0.3684377372264862,0.6586888432502747,0.17531462013721466,0.10965710878372192,0.1750633418560028,0.04628032644877752
0.20607635378837585,0.8446196913719177,0.2751777470111847,0.6399499177932739,0.8706325888633728,0.8427925109863281,0.0100592316421971
0.1315484195947647,0.07251286506652832,0.7266103029251099,0.8127129077911377,0.1384449452161789,0.985161542892456,0.3491551874531203
0.7826144099235535,0.5819266438484192,0.33177146315574646,0.3720605969429016,0.8808991312980652,0.027866393327713013,0.08454112532416184
0.5969405174255371,0.4007796347141266,0.8343977332115173,0.6930314302444458,0.5931462049484253,0.4862877428531647,0.06184255561161222
0.44197624921798706,0.8786687254905701,0.2322816550731659,0.24353285133838654,0.33270010352134705,0.5290006399154663,0.3688981753726061
0.2574353516101837,0.3038404583930969,0.4616869390010834,0.03475550562143326,0.4795565605163574,0.8124948740005493,1.1026070396702343
0.6565406322479248,0.7954319715499878,0.5971186757087708,0.5306257009506226,0.719597578048706,0.20676261186599731,0.6518440155646775
0.9711223244667053,0.22560445964336395,0.10023757070302963,0.4121519923210144,0.8063579201698303,0.311302125453949,0.0023789624124652764
0.06810355186462402,0.748659610748291,0.9658958911895752,0.9011290073394775,0.04929748922586441,0.7055771350860596,0.08521123420855536
0.06663822382688522,0.30150872468948364,0.02204423025250435,0.8374123573303223,0.1722497045993805,0.8921130895614624,0.05078968006339824
0.9725866913795471,0.7940480709075928,0.9190888404846191,0.34890833497047424,0.9332765340805054,0.1228070855140686,0.006365201866203293
0.6580049991607666,0.2232498824596405,0.4149860143661499,0.7149630784988403,0.5964623093605042,0.39134711027145386,0.04549637251650948
0.2559700310230255,0.7473138570785522,0.5188197493553162,0.21956591308116913,0.3525769114494324,0.6220493316650391,0.9147555749040699
0.44246405363082886,0.07214199006557465,0.7874534726142883,0.05677695572376251,0.4596801698207855,0.8424930572509766,0.7275327932422757
0.5964517593383789,0.578597366809845,0.15422560274600983,0.5067485570907593,0.7162801623344421,0.17475011944770813,0.5698634071278947
0.7821256518363953,0.4003705680370331,0.6486622095108032,0.4372497498989105,0.7539801597595215,0.3433145582675934,0.022505114341176524
0.1320362240076065,0.8753623366355896,0.28471964597702026,0.8783750534057617,0.015494115650653839,0.6755787134170532,0.0061000069889711565
0.20558759570121765,0.16698385775089264,0.7053574919700623,0.5742648839950562,0.9937673807144165,0.5273443460464478,0.20078402309925125
0.8645802140235901,0.6751464009284973,0.35350942611694336,0.11013312637805939,0.23663628101348877,0.48464617133140564,0.1783237061340369
0.5541584491729736,0.36996832489967346,0.8556286096572876,0.9468450546264648,0.29221752285957336,0.0285472571849823,0.06702245517118101
0.3912516236305237,0.8471555113792419,0.21056562662124634,0.48960644006729126,0.532188355922699,0.985825777053833,0.06018616599489974
0.3317110240459442,0.4605596661567688,0.47119826078414917,0.29655927419662476,0.6555574536323547,0.7062404155731201,0.5421132249901834
0.7387580871582031,0.9513882398605347,0.5871226787567139,0.7689499855041504,0.39503711462020874,0.31197935342788696,0.11378453011971335
0.928088366985321,0.007544906809926033,0.09070240706205368,0.166202113032341,0.07610820233821869,0.20512360334396362,0.038589632917525894
0.01714230328798294,0.5294098854064941,0.9759157299995422,0.6474391222000122,0.8184876441955566,0.8108400106430054,0.014196105847060773
0.051184747368097305,0.03326262906193733,0.32215601205825806,0.3960070013999939,0.3272137939929962,0.2652541697025299,0.6962306738253953
0.8942596316337585,0.5582727789878845,0.7366490364074707,0.9153155088424683,0.5672600269317627,0.7225111722946167,0.04978479728046431
0.7046853303909302,0.48649096488952637,0.24171292781829834,0.01574334129691124,0.9040073752403259,0.76430344581604,0.0049442357494024905
0.3655092120170593,0.98003751039505,0.8244208693504333,0.5437836647033691,0.14695341885089874,0.22156766057014465,1.800484012487612
0.42700299620628357,0.3431958258152008,0.6183307766914368,0.7403717041015625,0.04079243540763855,0.4381651282310486,0.1018168840036591
0.5181323289871216,0.8191337585449219,0.4400513172149658,0.19815579056739807,0.7832472920417786,0.5438592433929443,0.06738509087898968
0.8287983536720276,0.13993674516677856,0.944623589515686,0.8630300760269165,0.745484471321106,0.9390450716018677,0.015319246644108242
0.24158300459384918,0.6473993062973022,0.12205522507429123,0.3275929093360901,0.4850412607192993,0.04474717751145363,0.7116255182980078
0.15899860858917236,0.43388745188713074,0.8879117369651794,0.12504714727401733,0.5067641735076904,0.12704843282699585,0.09611182468465654
0.7548887133598328,0.9120205640792847,0.0532832033932209,0.6843528747558594,0.2628321647644043,0.8577872514724731,0.02198174964020252
0.569459080696106,0.10587245970964432,0.5501419305801392,0.2554378807544708,0.20730607211589813,0.6280655860900879,1.7378601765999429
0.46967044472694397,0.615041971206665,0.38372427225112915,0.8060117959976196,0.968288004398346,0.3587821125984192,0.22078754970138562
0.2851296067237854,0.18865154683589935,0.18548698723316193,0.9723414182662964,0.8439690470695496,0.07534953951835632,0.010267838952051939
0.6290589570999146,0.7114624381065369,0.7561309337615967,0.4681696593761444,0.10543637722730637,0.907651424407959,0.5044417344967383
0.9433966279029846,0.2666357755661011,0.25348126888275146,0.599794864654541,0.42442449927330017,0.5742920637130737,0.17296793607302793
0.09555353969335556,0.7584713101387024,0.6798399090766907,0.08884435892105103,0.6809796094894409,0.40657052397727966,0.22562005907264435
0.12421172112226486,0.23712556064128876,0.8637300729751587,0.32826152443885803,0.030857084318995476,0.36140304803848267,0.2748294972581232
0.9617933034896851,0.7299396991729736,0.2028915137052536,0.8563591837882996,0.7698595523834229,0.654619574546814,0.00021344358621527612
0.6511291861534119,0.2841344177722931,0.6973474621772766,0.20873284339904785,0.7004309296607971,0.8624610900878906,0.11881188256861651
0.3096335828304291,0.8079239130020142,0.36096978187561035,0.7279842495918274,0.444286972284317,0.15569990873336792,1.6776215307691345
0.49814164638519287,0.39032042026519775,0.06712854653596878,0.550304114818573,0.3684564232826233,0.43470457196235657,0.5710895044189507
0.5876839756965637,0.8965622782707214,0.9990624785423279,0.014924286864697933,0.611825168132782,0.5794830322265625,0.015484761636809488
0.7772525548934937,0.09334184974431992,0.4949856400489807,0.9278534054756165,0.9178832769393921,0.9336868524551392,0.0005775380629823797
0.1838115006685257,0.5685473084449768,0.5638842582702637,0.3855803906917572,0.15640054643154144,0.07848873734474182,0.5118144248833689
0.22805824875831604,0.35602736473083496,0.4225400686264038,0.06804392486810684,0.834369421005249,0.2495940625667572,0.24930821484278554
0.8265117406845093,0.8644644618034363,0.5108383297920227,0.6185604929924011,0.09146883338689804,0.7693582773208618,0.03645877530919454
0.5121797919273376,0.18429288268089294,0.014459788799285889,0.43768537044525146,0.3796456456184387,0.7487137317657471,1.3420243321763408
0.4176400899887085,0.6612053513526917,0.9272229671478271,0.9970481991767883,0.639706552028656,0.26847073435783386,0.16728391457347738
0.3521789610385895,0.017529675737023354,0.6253916025161743,0.7871567606925964,0.5475490689277649,0.0475044809281826,0.013639742735181228
0.7025778889656067,0.5081444978713989,0.3084173798561096,0.2761489152908325,0.30809924006462097,0.9657065868377686,0.4823885645641186
0.8880056142807007,0.43929439783096313,0.8105716109275818,0.6597355008125305,0.22078527510166168,0.5484555959701538,0.14635301271131534
0.04150516539812088,0.9613728523254395,0.13055849075317383,0.15562084317207336,0.978376030921936,0.46664971113204956,0.009020900216341554
0.015031133778393269,0.47302302718162537,0.5420080423355103,0.902479350566864,0.46964991092681885,0.9805124998092651,0.11173997791396927
0.9147543907165527,0.9978194832801819,0.3913089632987976,0.40713953971862793,0.7296334505081177,0.0002910196781158447,0.02443341578697277
0.7290824055671692,0.05104469880461693,0.8958929181098938,0.525140106678009,0.7991289496421814,0.4816289246082306,0.0074269798745732135
0.32546091079711914,0.5448047518730164,0.04572892189025879,0.03657899051904678,0.05615309625864029,0.5014307498931885,0.21865788238167186
0.38896873593330383,0.1494179517030716,0.27714860439300537,0.249521866440773,0.13110250234603882,0.7844083309173584,1.4944500233503273
0.5406374335289001,0.6256303787231445,0.6567220091819763,0.6907045245170593,0.8886159062385559,0.20262473821640015,0.778064939230877
0.8552134037017822,0.32142704725265503,0.16178900003433228,0.3692605495452881,0.5826206207275391,0.2832058072090149,0.06487726054266808
0.19963116943836212,0.8286148309707642,0.7794013023376465,0.8191750645637512,0.3430955111980438,0.7014447450637817,0.06956458924263581
0.150257408618927,0.11927513778209686,0.23425231873989105,0.6344491839408875,0.6651304960250854,0.5952655076980591,0.13290668084972204
0.8105931282043457,0.5971947908401489,0.8324306607246399,0.17715324461460114,0.40903130173683167,0.3884677290916443,0.15265891447832508
0.6212685108184814,0.4160401225090027,0.3298303484916687,0.7619050145149231,0.12079925835132599,0.09444457292556763,0.17405660458709596
0.46483179926872253,0.9254233837127686,0.7285478115081787,0.29783037304878235,0.8598485589027405,0.8876385688781738,0.014679020583344627
0.2743704319000244,0.25708916783332825,0.9678617715835571,0.4785620868206024,0.9528948068618774,0.6706461906433105,0.021053559896575497
0.6866669058799744,0.7801747918128967,0.09826762229204178,0.9597417712211609,0.1914568841457367,0.3154103457927704,0.05813369786294211
0.997086763381958,0.21035492420196533,0.5951842665672302,0.1089552491903305,0.27871155738830566,0.17141160368919373,0.047848888729915176
0.08870454877614975,0.7019159197807312,0.463625431060791,0.5814030766487122,0.5221271514892578,0.8161686658859253,0.220718727429788
0.08403889834880829,0.08026207983493805,0.5794001221656799,0.18387705087661743,0.7734822630882263,0.7109977602958679,0.8080855069825632
0.9862033128738403,0.5738086104393005,0.4794660806655884,0.625491738319397,0.0193074569106102,0.3010597229003906,0.009723935948238834
0.6757757067680359,0.3770335018634796,0.9835762977600098,0.3064865171909332,0.44793128967285156,0.21211469173431396,0.13382525804317175
0.26971253752708435,0.9020436406135559,0.08261866122484207,0.7549943923950195,0.6888444423675537,0.8021989464759827,0.0036173340562845593
0.46011269092559814,0.29620784521102905,0.34524041414260864,0.9686713218688965,0.6239010095596313,0.5227026343345642,0.010573060018678894
0.6103163361549377,0.8036704063415527,0.7130807638168335,0.471808522939682,0.36432281136512756,0.49557653069496155,0.26469365086876895
0.7996484041213989,0.2494666874408722,0.21865247189998627,0.5883435010910034,0.1684374362230301,0.02149965800344944,0.02050126937563854
0.1455307900905609,0.7254046201705933,0.84796541929245,0.10032695531845093,0.9137733578681946,0.994396984577179,0.026662326838773502
0.1881982535123825,0.4496588110923767,0.14607900381088257,0.4157896637916565,0.08004635572433472,0.8335341811180115,0.5816796813682318
0.8509751558303833,0.958828330039978,0.7950547933578491,0.8955626487731934,0.8381090760231018,0.18145295977592468,0.026205504147400818
0.5364066958427429,0.027673568576574326,0.29292821884155273,0.04330870509147644,0.6282446384429932,0.33271273970603943,0.11363339719505919
0.3775283098220825,0.5058066844940186,0.640876829624176,0.5161885023117065,0.3834094703197479,0.6806243062019348,1.0035531590301248
0.3140813410282135,0.17292211949825287,0.9114887118339539,0.6976543664932251,0.30384814739227295,0.9010979533195496,0.5852793854704669
0.724912703037262,0.6647576689720154,0.030190112069249153,0.24090293049812317,0.5594981908798218,0.1162046268582344,0.1232372156608264
0.9105769395828247,0.34493765234947205,0.526602029800415,0.8280954360961914,0.9741470217704773,0.40186381340026855,0.000469858473400563
0.003659314475953579,0.8677485585212708,0.40678006410598755,0.3624977469444275,0.23269705474376678,0.6169624328613281,0.3973230651444871
0.037457503378391266,0.3168986737728119,0.7639151215553284,0.6096572875976562,0.7260461449623108,0.06844737380743027,0.03861262768269261
0.8765041828155518,0.8409626483917236,0.17727911472320557,0.07470948994159698,0.48116418719291687,0.916321337223053,0.034304925471255895
0.6910839676856995,0.14515775442123413,0.6722378730773926,0.9900811910629272,0.052603140473365784,0.5695049166679382,0.030479365731181783
0.34812378883361816,0.6376971006393433,0.26162904500961304,0.44640153646469116,0.8106211423873901,0.4174021780490875,0.23593912630838704
0.41352370381355286,0.056519366800785065,0.061489880084991455,0.26945167779922485,0.8766365051269531,0.13393986225128174,0.006229958154661517
0.5006248354911804,0.531511127948761,0.8801282644271851,0.796026349067688,0.13513973355293274,0.8490017056465149,0.7410082943325046
0.8149490356445312,0.47829103469848633,0.3755795955657959,0.1469382494688034,0.3310919404029846,0.6329225897789001,0.6000380337270895
0.2239496111869812,0.9847463965415955,0.5577413439750671,0.6667342185974121,0.5866972804069519,0.3480069637298584,0.4157565146119335
0.17273716628551483,0.21363236010074615,0.44813627004623413,0.8493825197219849,0.4204280972480774,0.44879579544067383,0.11388735843622488
0.772655725479126,0.6908195614814758,0.6106694936752319,0.33696797490119934,0.6614164710044861,0.5389025807380676,0.04856441291669436
0.5830793976783752,0.26064813137054443,0.11378813534975052,0.7190909385681152,0.871221661567688,0.9479159712791443,0.0009152473626845853
0.4870750606060028,0.7688106894493103,0.9523449540138245,0.21540825068950653,0.11712417751550674,0.03801453858613968,0.7165211417964121
0.2986278533935547,0.41370895504951477,0.744311511516571,0.006247113458812237,0.19562125205993652,0.2545231282711029,0.25164375565506203
0.6465856432914734,0.935573935508728,0.31407034397125244,0.5573081970214844,0.9410324096679688,0.7274418473243713,0.0027816754913433744
0.9572572708129883,0.11672394722700119,0.8166964054107666,0.3788776099681854,0.5263283848762512,0.755473792552948,0.2115509810603587
0.11319848150014877,0.6075525283813477,0.24998264014720917,0.9367173910140991,0.2668274939060211,0.22838541865348816,0.0706406823640654
0.1064600795507431,0.39489567279815674,0.30045008659362793,0.6776545643806458,0.9296321272850037,0.058206550776958466,0.09250279687630586
0.9480698704719543,0.8886557221412659,0.6329280734062195,0.13391758501529694,0.18383628129959106,0.9608051180839539,0.0831426829990664
0.6337399482727051,0.06687424331903458,0.13846571743488312,0.7973281741142273,0.34895429015159607,0.5572553277015686,0.11173521917911285
0.29602840542793274,0.5916706919670105,0.8032172918319702,0.26243746280670166,0.6080118417739868,0.4598621129989624,0.30073502246842
0.4806303381919861,0.22777803242206573,0.503303050994873,0.4592674672603607,0.7042431831359863,0.2389332354068756,0.12260752135977547
0.5742008686065674,0.7349658012390137,0.4305066466331482,0.9790061116218567,0.4637901782989502,0.7743448615074158,0.00882560132405159
0.7596229910850525,0.3057691752910614,0.9345741868019104,0.0818784162402153,0.0034183701500296593,0.7398136258125305,0.40510042365250265
0.16996601223945618,0.7819815874099731,0.006555185653269291,0.6085101962089539,0.75811368227005,0.27523234486579895,0.48236063468298085
0.24582909047603607,0.009875822812318802,0.9916489124298096,0.9066374897956848,0.24809810519218445,0.4278423488140106,0.02090426189354457
0.8402541279792786,0.5192590951919556,0.07497292011976242,0.40301215648651123,0.9900036454200745,0.5882396101951599,0.0006290515851628192
0.5295805931091309,0.4631110727787018,0.5713579058647156,0.5370799899101257,0.5436109304428101,0.9288600087165833,0.26740574332863126
0.43125659227371216,0.941030740737915,0.4869590997695923,0.02460835874080658,0.2884777784347534,0.08923397213220596,0.15808557588802324
0.3697018325328827,0.36669063568115234,0.19504594802856445,0.1911800056695938,0.3992660343647003,0.36833512783050537,0.9288760711918274
0.7160723209381104,0.8582516312599182,0.8711443543434143,0.7490771412849426,0.6436457633972168,0.6459195017814636,0.007982954693320662
0.9056543707847595,0.16342511773109436,0.3689994215965271,0.3187004327774048,0.8227388262748718,0.8672771453857422,0.00651741859868021
0.05536962300539017,0.6865107417106628,0.6898711919784546,0.8697044253349304,0.06415898352861404,0.14483904838562012,0.1080410168564633
0.02865157462656498,0.1278635710477829,0.10629533976316452,0.11906179785728455,0.5708099007606506,0.661631166934967,0.5596455856176393
0.932158887386322,0.6516530513763428,0.9603874087333679,0.5675123333930969,0.31572169065475464,0.3220427334308624,0.03355254621163662
0.7428210973739624,0.33085447549819946,0.4557817578315735,0.49654603004455566,0.1505408138036728,0.1608656942844391,0.0993125719975681
0.3432278037071228,0.8236685991287231,0.602596640586853,0.93821781873703,0.8924930095672607,0.8212844729423523,0.006001126672273803
0.40282949805259705,0.4995709955692291,0.8399062156677246,0.7756746411323547,0.7952507734298706,0.6041954159736633,0.0229141182106762
0.5582822561264038,0.9747764468193054,0.226223886013031,0.2876007556915283,0.036715857684612274,0.3817940950393677,0.19530600362439746
0.8687117695808411,0.046549320220947266,0.7211323380470276,0.6560961604118347,0.49702075123786926,0.10501646250486374,0.008075473284324664
0.21715772151947021,0.552791178226471,0.33767664432525635,0.15929046273231506,0.7414471507072449,0.8826231360435486,0.15948299032518146
0.13665615022182465,0.27800676226615906,0.6640751361846924,0.35585716366767883,0.2514589726924896,0.7890799641609192,2.3653782684713964
0.793207585811615,0.7549192309379578,0.2692421078681946,0.8287943005561829,0.5104393362998962,0.1916642189025879,0.0798194307545762
0.6075414419174194,0.19974100589752197,0.771864116191864,0.22848522663116455,0.9568912982940674,0.29028236865997314,0.02377357586091426
0.4470762312412262,0.7081780433654785,0.16975750029087067,0.7082011103630066,0.21102000772953033,0.6928443312644958,0.1259005829054138
0.2605212330818176,0.09550829231739044,0.3992142677307129,0.5153997540473938,0.10123506188392639,0.9757843613624573,0.44920490401802265
0.669033408164978,0.6175867319107056,0.5346556305885315,0.04985939711332321,0.8558531999588013,0.011181687004864216,0.03521658791193979
0.9836075901985168,0.4237433075904846,0.03776352107524872,0.8851057887077332,0.6768153309822083,0.4746679961681366,0.0007748088369291948
0.07119693607091904,0.9143581390380859,0.9034274816513062,0.4282972514629364,0.4362868666648865,0.5100418925285339,0.13291278099312892
0.07567483186721802,0.1799890249967575,0.3819761574268341,0.9519380927085876,0.6922637224197388,0.14848408102989197,0.007597294844009608
0.9791744947433472,0.6581242084503174,0.5591568946838379,0.4863375425338745,0.4523245394229889,0.8635674715042114,0.12425041462199092
0.6646021008491516,0.35196739435195923,0.055923838168382645,0.5735664963722229,0.021751344203948975,0.6496255397796631,0.14559925345976263
0.26500117778778076,0.8611389398574829,0.8778819441795349,0.11681987345218658,0.7788508534431458,0.3646864593029022,0.08526465761169869
0.44954001903533936,0.4425589144229889,0.6796119809150696,0.16934965550899506,0.9084038138389587,0.08519226312637329,0.1425791572167907
0.6050004363059998,0.9653717875480652,0.26206710934638977,0.6422247290611267,0.16599448025226593,0.9330885410308838,0.021975104249748415
0.7906683683395386,0.020549774169921875,0.7593265771865845,0.28999385237693787,0.35993051528930664,0.5840147733688354,0.7795664627487039
0.13912193477153778,0.5123873353004456,0.17405526340007782,0.7697697281837463,0.6204807758331299,0.43188780546188354,0.04996534797307722
0.2146185338497162,0.2871567904949188,0.816403329372406,0.7141355872154236,0.38780534267425537,0.271034300327301,0.1364039920607274
0.8711775541305542,0.8121649622917175,0.24246355891227722,0.22612379491329193,0.6316612958908081,0.74394690990448,0.027518290916928388
0.5607460141181946,0.24039185047149658,0.7476803064346313,0.8426342606544495,0.8434826731681824,0.7702078819274902,0.01073943618620795
0.400288462638855,0.7339363694190979,0.318513959646225,0.3457685708999634,0.08248522877693176,0.24312752485275269,0.9584199392563171
0.338796466588974,0.08928413689136505,0.11251756548881531,0.43057048320770264,0.23025719821453094,0.46360233426094055,1.4070250408428924
0.7473010420799255,0.5652199983596802,0.9458034038543701,0.8790811896324158,0.9687743782997131,0.5537018775939941,0.0019120996211655693
0.9366368055343628,0.3860183358192444,0.45052751898765564,0.06003810837864876,0.5560824871063232,0.9643622636795044,0.07314119126718345
0.024218488484621048,0.8934788703918457,0.6160905957221985,0.5016480088233948,0.2994513213634491,0.05446997284889221,0.2714323997074052
0.05972573161125183,0.4208914041519165,0.21126273274421692,0.252718448638916,0.8081812858581543,0.5059391260147095,0.10291016673329993
0.9013431072235107,0.9290556907653809,0.8475422859191895,0.8105553984642029,0.04723050445318222,0.4788355231285095,0.0045435432545640414
0.711763322353363,0.12388250976800919,0.349813848733902,0.1321612298488617,0.47774845361709595,0.007017906755208969,0.024052381542480527
0.37405943870544434,0.6010715365409851,0.7163199782371521,0.6832271218299866,0.7216493487358093,0.9798908233642578,0.04803068933310762
0.43359848856925964,0.20666129887104034,0.977164089679718,0.5951299071311951,0.591093122959137,0.6964282989501953,0.1568935250224646
0.5271614193916321,0.6974916458129883,0.08121803402900696,0.09144248813390732,0.33450862765312195,0.28651162981987,0.22467033626378374
0.8378372192382812,0.25363990664482117,0.5849510431289673,0.9735885262489319,0.14051330089569092,0.19543132185935974,0.001737219834364739
0.2481725662946701,0.7755066156387329,0.4817277491092682,0.46117687225341797,0.8790754079818726,0.7854923009872437,0.09757918458456498
0.16754907369613647,0.04759698361158371,0.5278882384300232,0.022728323936462402,0.1117546409368515,0.8863023519515991,0.7274356963519124
0.7619664669036865,0.5401345491409302,0.41330668330192566,0.5425290465354919,0.8687787055969238,0.10140195488929749,0.12548690460444353
0.5765427947044373,0.46933141350746155,0.9091125726699829,0.3934164345264435,0.6570242047309875,0.3854122459888458,0.1195953250495399
0.4782111942768097,0.9933936595916748,0.024753648787736893,0.919988214969635,0.41700783371925354,0.6005198955535889,0.011584493607160887
0.2917194366455078,0.3260359764099121,0.29323694109916687,0.864163339138031,0.27024680376052856,0.8170254230499268,0.0886118760659546
0.6380975842475891,0.832489550113678,0.6483809947967529,0.32048651576042175,0.5307216048240662,0.16493791341781616,0.5298835476532346
0.9524259567260742,0.15427127480506897,0.14272533357143402,0.7358203530311584,0.9434763193130493,0.3179667592048645,0.0001005525432765382
0.10214881598949432,0.6292611956596375,0.7905958294868469,0.20086777210235596,0.20098981261253357,0.6658865213394165,0.9295878278710522
0.1156620979309082,0.3731716573238373,0.7243791818618774,0.4447385370731354,0.6045913696289062,0.620702862739563,0.5931708374952417
0.9547163844108582,0.851093053817749,0.34224238991737366,0.9957396984100342,0.344562292098999,0.39831051230430603,0.0009231199219605787
0.6440463066101074,0.16994327306747437,0.8394907116889954,0.06538516283035278,0.18139353394508362,0.11976191401481628,0.05567161462783383
0.3010937571525574,0.6793283224105835,0.2188265472650528,0.6232870817184448,0.9242623448371887,0.8973615169525146,0.006510899142717832
0.4915528893470764,0.003179885447025299,0.4580511152744293,0.6609216928482056,0.7634825110435486,0.6764261722564697,0.061389297043620804
0.5786464214324951,0.5262673497200012,0.6081399321556091,0.14844530820846558,0.005862048827111721,0.33684593439102173,0.13505914588531723
0.76822429895401,0.4564390182495117,0.10490231215953827,0.7825524806976318,0.46818313002586365,0.17731589078903198,0.04419821090818991
0.17721723020076752,0.9480018019676208,0.9539675712585449,0.27893003821372986,0.7076627016067505,0.8377283811569214,0.015415440824448042
0.21951821446418762,0.2191307693719864,0.03231940418481827,0.2059595286846161,0.28408077359199524,0.990355372428894,0.9843052670084987
0.8194290995597839,0.7439253926277161,0.9010589718818665,0.7325960397720337,0.5401954650878906,0.025728289037942886,0.11269408836631215
0.5051026344299316,0.2971457242965698,0.4057333171367645,0.33542948961257935,0.9846312403678894,0.49135178327560425,0.10421522025070268
0.40909069776535034,0.7909039855003357,0.5359494686126709,0.8551652431488037,0.24565798044204712,0.5267481803894043,0.07610628015449274
0.3455844223499298,0.40333154797554016,0.7673975229263306,0.923119306564331,0.06659813225269318,0.8058438301086426,0.6512918327468777
0.6935498714447021,0.8795422315597534,0.16641148924827576,0.38823145627975464,0.8281121850013733,0.2084048092365265,0.3386554765149244
0.878967821598053,0.07534735649824142,0.671571671962738,0.551620364189148,0.6470621824264526,0.30476561188697815,0.017917575780310422
0.034916628152132034,0.5825333595275879,0.2695583999156952,0.007878575474023819,0.4036620855331421,0.7073489427566528,0.6007239740229987
0.006001142784953117,0.10211791098117828,0.932320237159729,0.7611457109451294,0.8949321508407593,0.22412627935409546,0.004458171355849869
0.9081578850746155,0.6105570197105408,0.000996745191514492,0.3043343424797058,0.15591417253017426,0.7595459222793579,0.18638712056399898
0.7224956750869751,0.430376797914505,0.5047109723091125,0.6396028995513916,0.3191380798816681,0.7233657836914062,0.34873120538961966
0.3164249062538147,0.9072912335395813,0.4369108974933624,0.17406733334064484,0.5752059817314148,0.2587783932685852,0.3384553367598958
0.38188424706459045,0.27142614126205444,0.1352342665195465,0.10232893377542496,0.7370501160621643,0.04169389605522156,0.021516123626043764
0.5320955514907837,0.7620429992675781,0.7986363768577576,0.5820400714874268,0.4936053156852722,0.9443016052246094,0.152407138099969
0.8466660380363464,0.19319751858711243,0.30088046193122864,0.4817703366279602,0.031343430280685425,0.5425208806991577,0.16570145681799178
0.1925560086965561,0.7152780294418335,0.6403098106384277,0.9547103643417358,0.7928106784820557,0.4451204240322113,0.03962938954511651
0.14122164249420166,0.4910392165184021,0.3734506070613861,0.5301792621612549,0.21638883650302887,0.3515907824039459,0.5521915875808043
0.8040061593055725,0.9838513135910034,0.6932323575019836,0.03337828814983368,0.9593349695205688,0.6291517019271851,0.00114740366270116
0.6146723031997681,0.03805479407310486,0.18753452599048615,0.9018348455429077,0.5148323178291321,0.8527686595916748,0.015057069616373861
0.4558015763759613,0.5618422031402588,0.8708436489105225,0.4137580692768097,0.2548784613609314,0.13035205006599426,0.9959282148871612
0.2672955393791199,0.1364283412694931,0.5767866373062134,0.3723389804363251,0.4328664243221283,0.4132995009422302,1.4814748698181244
