x1,x2,x3,x4,x5,x6,y
0.6468250744940172,0.6258600465200888,0.6056548479829101,0.9097193493468003,0.9706892828228413,0.09214558451520062,0.20110341586533567
0.23708166942816117,0.7055143099290716,0.9065368806917088,0.29285078441033924,0.5653847753043827,0.9502416026358869,0.18807595610882827
0.5877544875543375,0.5993228123864242,0.36987633601363984,0.6691200745290999,0.5189387051648756,0.4088233848788052,0.1928159904792226
0.7400334154680277,0.5648969004631031,0.25595785332081544,0.046691251499150876,0.4218808080447407,0.468116313714597,0.2432126838177084
0.40320610483319436,0.33836968736090267,0.9450964323298319,0.03190815691976863,0.5295808817316572,0.6606340188902221,0.36088560599033703
0.5463463289239261,0.04205309645104533,0.010203399691304297,0.34804116993416473,0.43885415821159096,0.383069640977359,0.6674997633864375
0.29046619165769705,0.2216167124817537,0.3467968199718448,0.30408194446328246,0.2907885895606908,0.6778689361437539,3.0489581744241874
0.7431123843416572,0.21009386982768785,0.7020073644816875,0.8131623091176152,0.2917567575350404,0.35674432106316095,0.036501187643565976
0.3977977995893185,0.5927711178571432,0.8450874033815682,0.23218340750690303,0.25313595743729644,0.16460078193569413,0.5252556213607803
0.09045033850168667,0.25454210192853705,0.4634303267689979,0.7593201341214885,0.8948373055547056,0.2624194491002822,0.05840562421136109
0.7080819103819674,0.8325353615006544,0.9375787168244017,0.45093680469302877,0.5285636731887848,0.35832086819066283,0.1573002428747465
0.45413793543194586,0.21042274017408868,0.8002949252070481,0.6381060916254117,0.2693953501580445,0.5972493777173946,0.5892197230637275
0.14748451622003522,0.12837050998352378,0.07889142622327697,0.6584825708332601,0.48487037379692194,0.2688361804995876,0.1138621695838366
0.8666901693163492,0.6350987787803082,0.08358322244205374,0.36671044556541293,0.5437272330371231,0.5163147379784404,0.10445604330964571
0.29390973843733204,0.22190289366944832,0.3796067244692045,0.29982178125684,0.2941107607137737,0.6779628541840925,3.088692638433249
0.43447698280215263,0.39624237921088934,0.5160065526142716,0.038716745562851484,0.7315646009519696,0.34801783785223983,0.2340646862439239
0.9524887800216676,0.09122472070157538,0.47881415765732527,0.29337305575609207,0.8749481486156583,0.3423751881346109,0.0015652954169854318
0.8089362746104599,0.8670501653105022,0.20114282611757517,0.8120807204395533,0.7689892305061221,0.024303964339196887,0.10531297447257888
0.9432670350110403,0.9209353679681304,0.5738766777234666,0.810157834992844,0.5927559987862002,0.29581748999941454,0.005441830885254105
0.9235425537645656,0.37317816052553787,0.29921587287931944,0.7186666132750861,0.6261905732601025,0.7627830917609234,0.015579540238917021
0.2995034902430787,0.20678012370320095,0.43396907361246884,0.2934575139654798,0.29828772510780094,0.680180730820256,3.147065900111876
0.3222688334062696,0.1998979030176997,0.44765789061784744,0.6359109794721007,0.30034726765006764,0.5893394034355879,0.9102968882291198
0.8220986574888229,0.42267934419214725,0.44489075150340796,0.8451026417315006,0.08836439810693256,0.707885405048728,0.04422812253274519
0.1227241521701217,0.16762104630470273,0.2857861127704382,0.7706213593482971,0.9637593412771821,0.31735319830477227,0.023557222318577046
0.9635471412912011,0.6686098054051399,0.5154747720807791,0.6213995767757297,0.7444711057469249,0.4956656824797391,0.0029614806997580257
0.5556919062510133,0.5713691180571914,0.9586003515869379,0.6544226435944438,0.8266386473551393,0.10248463694006198,0.8403036364989739
0.36657968070358043,0.5200378764420748,0.6878878716379404,0.9870891943573952,0.21539332903921599,0.22537520714104162,0.1251191160339102
0.9010778414085507,0.30699070915579796,0.5633187517523766,0.31579130608588457,0.20708052348345513,0.3459535064175724,0.2522119343391638
0.9795378831279035,0.9810334717751765,0.3593741456660121,0.9144527720365294,0.9217463654446448,0.5315330877290949,0.00010795336677756317
0.5008262991145929,0.2674991832954201,0.778864217256082,0.022399689575785614,0.9632314091193063,0.3318633448136381,0.06331667721209194
0.2725770704279385,0.36140504594168904,0.302605196015823,0.8607210529273351,0.9347362446303253,0.5136991979769816,0.023156534635204062
0.7289649744679799,0.059185702544777695,0.4839357515318262,0.5618413038252462,0.2431205243502903,0.24659814634534627,0.15235706843950766
0.7012337102890354,0.16898437726640866,0.4661634541219611,0.831494929667465,0.9526872274677614,0.203064901920057,0.004933759809046985
0.47446629085044795,0.7160630703756773,0.9733750490672347,0.5174502227379915,0.09700668891478258,0.5001789473257413,0.22195542447315902
0.9939688516085513,0.971300988277761,0.39445530754504166,0.29155176035428304,0.5292759065654427,0.08222507526320139,0.004857066991307955
0.2973914639703999,0.16897802351361643,0.46859566623699794,0.28907347072958195,0.29150712428428344,0.6855345493791921,3.17571993959204
0.04359546303749009,0.89849841222167,0.46122724469751114,0.9579090140759944,0.7527252240106461,0.6192507501691584,0.007778321113082815
0.022665292024611653,0.1364072505384683,0.7619464816525578,0.8851878903806208,0.9109643977135418,0.76577464863658,0.024489233942504678
0.29836438888360867,0.16682156394130732,0.4661076121066485,0.2890453568443904,0.29363549212834134,0.6800560153220584,3.1846363238110484
0.5223036333918551,0.5331792123615728,0.09406283311545849,0.9710409967228756,0.6437799371778956,0.5169649934396155,0.009022993189668217
0.391180886887012,0.31522936560213527,0.08371446654200554,0.8805711977183804,0.28233039192855247,0.0836759945377715,0.09356512038621115
0.8210771400481442,0.1147605739533898,0.7389192599803209,0.7555902227759347,0.6028711562976232,0.5440418468788274,0.021953976813480235
0.9160901065915803,0.5135535802692162,0.856903875246644,0.2839862927794447,0.5535249989479771,0.7745354063808926,0.19550537501868598
0.6454719230532626,0.22937701549380937,0.8096587983891368,0.29663804266601707,0.5894290972501031,0.1568632535636431,0.05767357726706909
0.4577085152268391,0.9764470253139721,0.06120645906776195,0.15541662741452392,0.1484746951609838,0.6478457078337677,0.11292684504447895
0.10223748907446699,0.7411338202655302,0.3483177414163947,0.04661834612488656,0.9244154440239063,0.17651121690869392,0.06994883167211037
0.9342908943071941,0.4959027096629139,0.5035750614479184,0.8676440659910426,0.9203922888264051,0.9963495852425702,0.0008303581301978658
0.7362881619483213,0.4382444927468892,0.08609223179519176,0.9466486508026705,0.3439577259123314,0.7065210919827231,0.01174199276123272
0.12761683611548538,0.1099805192164798,0.31559577321003984,0.33187701256191915,0.3123886781592211,0.9861621891479988,1.2864902896500463
0.42516026406485297,0.7908046750246696,0.3443630437192031,0.6159594184619335,0.8320511673773939,0.8913929540296547,0.009661729957822685
0.8337701875787159,0.17388461969528154,0.8145214509048266,0.6749172246480977,0.8697503244715437,0.9805357649331053,0.006182906676290439
0.7328858953287497,0.6472658123661847,0.26438417049308566,0.7449205630648539,0.506785999497677,0.9590032776372377,0.018987977347037534
0.8941903813150326,0.5311190319033875,0.11927301044085539,0.4657788809734004,0.034665009610529526,0.49333656702041556,0.07451976885099906
0.02681624937992363,0.9901388282182764,0.5871920454567754,0.32708501846358223,0.3512932059791815,0.9665950566812901,0.1176539691131649
0.7948623354746028,0.041804772215729556,0.627782099854516,0.13082289626245042,0.07696989666783478,0.019230286568809592,0.011802524931667396
0.6630238760389221,0.41131426745540506,0.7168347230608766,0.39920882971492716,0.442385601009218,0.49890151123197524,0.5850306179407645
0.2968724532511419,0.15365152065405577,0.45521169618883495,0.2866524973043347,0.2986868894619925,0.6619813664126621,3.209080870763401
0.6654189331457024,0.36005485802888837,0.6649505635723472,0.5817969376221303,0.8771692235022781,0.020385055802762512,0.10706359038834327
0.2867915176658246,0.14940257465679302,0.44769668257592465,0.2839831891508798,0.30337271080083955,0.6565090133728742,3.2327448736479396
0.1459333943203081,0.9815116636455056,0.28550162632018333,0.4604320647194976,0.21688529755920075,0.5913301715627315,0.17857208766250054
0.407452356070279,0.5696816034615036,0.7651984421536328,0.7882692785933618,0.22031581122428082,0.8879119548946621,0.7009544623880203
0.8626162568107253,0.10797157231718203,0.9682470560073854,0.2117881635203956,0.8454528423026197,0.91804357431829,0.005573705898835516
0.3440234567970027,0.9863919522613284,0.47550454083830124,0.5160988615825777,0.20969111099839113,0.4079674007371079,0.47334906995433257
0.06924596428871065,0.21587679814547228,0.7676792442798616,0.4106198782101268,0.046812845394014174,0.40486079268157593,0.4040748645265738
0.3521108636632551,0.4342706045135847,0.702166228555143,0.1769306752830742,0.7184897623956197,0.10745511576533422,0.1688146814026588
0.6574006062000995,0.3590369513258329,0.6599639914929868,0.4400167483836407,0.8191712740808719,0.6500557418912651,0.03782715280835084
0.2679589102044691,0.6781129511073228,0.6956722773611547,0.3166032442823047,0.900258464738726,0.865868083201349,0.11034366938591963
0.20118611305951967,0.8036143351346251,0.9150033863261343,0.23827883880585415,0.22072224225848816,0.47232413571328036,0.2977333345862085
0.6184402854522563,0.36154449666582106,0.6310460055248078,0.4813696533352482,0.12368406588907471,0.05771106110284455,0.18351757607598176
0.12126806111188913,0.5416453214232793,0.5764780342729262,0.32845897562297727,0.043569558477416066,0.1953315332939635,0.25169290605303457
0.8352928710170164,0.8389089394952398,0.34784452849938813,0.29031226440667696,0.8367042617046743,0.325730578123705,0.018667301655170047
0.6754859843538459,0.6677609110145325,0.027103982889473337,0.739797776700854,0.3630671171327125,0.03379567483500808,0.4658800184404073
0.7352317457131112,0.7074708538656028,0.341004941001523,0.528517392667612,0.4219266200227553,0.31979983991043115,0.20394475532530215
0.8616706624912407,0.15521690599625643,0.40531386895752625,0.18044428636880902,0.5634309529038641,0.954234891773116,0.1398711693566014
0.22092112415522913,0.5553928851043989,0.11147148750177521,0.5053909792121933,0.33634880117996446,0.9411004951975853,0.5048815138449527
0.9020535593023037,0.9519588196415198,0.3795468036480014,0.7275536436165256,0.18148026662168726,0.15672353507685813,0.030608035056982334
0.26339747448853124,0.15008597182661493,0.4418917244542058,0.28102866281808164,0.3112241132059022,0.6609757241095924,3.2709210958980965
0.2293736813589927,0.7283130278810857,0.674366164021194,0.03407313954085115,0.1642924286425113,0.45352046005427854,0.32705741453816695
0.2568123977245302,0.10988854084600602,0.839456245809707,0.13800848686881348,0.9767962748690844,0.2557151210820273,0.08319444635156711
0.24861639898349502,0.14307221874976542,0.42970202325225654,0.2839749732735061,0.31628096117774196,0.6687225295433958,3.276091570778581
0.23473072983324453,0.2259445693343865,0.40642489492893225,0.3856940530240544,0.6001329915598035,0.4402448534965521,0.6915283315167124
0.1889283768832676,0.5497967917472113,0.20612272433936624,0.19738191738724806,0.5994686326012015,0.676893849857152,0.39975711897006616
0.481618736870586,0.3861585753038512,0.8916144901886582,0.7050685305148365,0.3304802002385262,0.6544398348778491,0.35923004515386875
0.2531987028196445,0.2514843018725501,0.1933306502178314,0.6355753624811771,0.2095954911783337,0.3644922794774181,0.37090199713590805
0.19650897849351093,0.3955106651410447,0.6558330245316029,0.7466759067028763,0.7304476303979754,0.8617360107600693,0.08808607588323454
0.21814234554767534,0.6580555206164707,0.3393683005124331,0.9786242460832002,0.04268021695315852,0.5939391814172272,0.009774961189420124
0.6901468215510244,0.6270663077011693,0.2738185208290816,0.987128811888397,0.8889074809849262,0.942746235057712,0.00011292353692716956
0.6863851482048625,0.41231016907840834,0.9051666567102075,0.8584781577810647,0.22878828644752497,0.8690196387469773,0.7492315800026313
0.34444248754994417,0.441170286031334,0.7634971878315864,0.873086357393596,0.394399456416562,0.6106373037379262,0.12554279110073363
0.6115920555614036,0.5304292617612538,0.25469227446358444,0.6457786105270273,0.8663102640611441,0.517181019923774,0.0248805532290119
0.6021685766345781,0.9255040086962997,0.7857742824377035,0.6398780426963028,0.5167823447639692,0.11537636420846797,1.4102074447846216
0.24695646424933634,0.1490983611141207,0.4376441138432058,0.2788728712701117,0.312724523550228,0.6661883632568508,3.286486818960108
0.6107130246236885,0.5395502625033222,0.4330720733851188,0.2893833592534018,0.410599178634579,0.1998553453013343,0.35667170220173794
0.8358411705121362,0.15469811484217325,0.2704709833487862,0.5012685945257502,0.059936726465816534,0.24725201819092457,0.05808176168387835
0.5631765834987128,0.8912806101143322,0.029315795749425243,0.5081694070249754,0.3864157879725049,0.8649909459054524,0.10372331357320222
0.7014617836102808,0.11135412845760269,0.11603246256709035,0.8472221475094515,0.6708050817251141,0.6728999149054343,0.006489932319046121
0.005925376899535358,0.03487955685704627,0.06426435988396342,0.03271355107426188,0.01899117976426598,0.2447481229901356,0.06917002951646553
0.09816357307135554,0.33922833390533563,0.05518207140266842,0.1474033808335616,0.2246335018426131,0.2496501347050113,0.40339642563829015
0.4288166607051168,0.48961642410111667,0.951401243131997,0.977690084677659,0.5817869701395797,0.6255918551476178,0.0232624433919889
0.8891518313797145,0.6186559959748181,0.5967326095281893,0.17862500861584876,0.22198830734589445,0.6740410926511017,0.33199910808879346
0.3522653529506601,0.8978903481101418,0.8872468530322809,0.6605959169110478,0.41853526648708256,0.8197107235721497,0.07364759212398779
0.8694113054691396,0.03491111774128677,0.563229065963705,0.34945341261697277,0.13696775807103911,0.9096127171752457,0.3686427150033374
0.23130271586192577,0.15178219696192258,0.43549286370229956,0.2669284117974327,0.30615823305768913,0.6652239617597605,3.293613983624492
0.8193390760570756,0.24358931742608417,0.20554453786462473,0.7847452005371428,0.1399118043482291,0.07955828309059366,0.007487526289390679
0.5671997945755711,0.11168798897415264,0.5198855027556412,0.2650220571085799,0.20050372835248584,0.377750702202322,0.9171866839640201
0.07246601767837928,0.9461847096681586,0.5223507042974226,0.06367267854511632,0.8002888541668637,0.7549098441377303,0.12553887597948346
0.38205220457166345,0.9933361038565627,0.28898881003260546,0.571527483873067,0.6634012553840859,0.788888167589905,0.015816324981666702
0.5935614071786395,0.8208058215677729,0.14809461776167082,0.883044631220398,0.08054802007973064,0.22403650172055006,0.3925975364981475
0.4764929646573756,0.627750988941628,0.38644350155853074,0.12835635148580565,0.20091477240122008,0.520123666578823,0.66255844288157
0.8220591969823161,0.18189824448223121,0.17885639004132936,0.849468085915499,0.24337805113916305,0.7517081072575434,0.03840444771612093
0.04058039286877672,0.689365830433344,0.624395095072756,0.38188201766878443,0.9537267451658253,0.3078377147841667,0.17968438339226123
0.9090144486799691,0.6233205765913958,0.6896327966807144,0.9367572491682257,0.07057774027726425,0.9394798525280806,0.49370883575879104
0.6066724631583533,0.7621008606332791,0.6037948573405882,0.10703169577191443,0.6623805596199615,0.2881598024606535,0.09265325254655084
0.23132570967217073,0.15602131801702118,0.44584021418426345,0.2737663431147557,0.3070771161869439,0.6653784603226122,3.302186214485066
0.5030633648861872,0.23900189436777097,0.4071508906781337,0.8232566677038029,0.5952018741515798,0.9738442422837396,0.02523178043635023
0.519328719936751,0.01579703669806304,0.007007274776707301,0.23382633645126505,0.4715414158997427,0.2828948283583589,0.3420612706471245
0.6518964217980133,0.2473657317440079,0.22412815131248853,0.5970877679068998,0.6354815280062479,0.8034621300191064,0.0879476823378336
0.3835460813719011,0.3449374986793045,0.3023518258705399,0.8243925087158039,0.9359486363825721,0.1570071578041436,0.13012259984293967
0.8634489889830825,0.6135195646823371,0.8915166867981232,0.5666510393590207,0.7210898844561109,0.9251251581098914,0.035042032807757514
0.7524882839266909,0.7985973784371596,0.9007628055899557,0.002635018899002311,0.13670335950928883,0.5789482864847294,0.06757742341144925
0.26666694283904946,0.8402764824705448,0.4919201861447356,0.9316896818532667,0.39533533445643276,0.31056004172606655,0.2283302967360526
0.5944219809256508,0.9487695624699506,0.7027553108863598,0.8099120463640925,0.8712285958708762,0.3195351515151074,0.2998723696493742
0.4618720537797553,0.2280324891629376,0.3638018297320832,0.22820251971066155,0.743996204623483,0.3122536848319442,0.12359236953756339
0.33255846437334896,0.17850315244790124,0.35521019318898317,0.7029423622974316,0.7628185231209418,0.04092943776055963,0.05068156485882023
0.23412315324581814,0.45295018692397776,0.023965358363556795,0.6992196456369794,0.2075565952338362,0.1352681445927039,0.35145003017345366
0.7410453214241702,0.5124907614549152,0.7777382883102754,0.4036107738806397,0.6614810761138625,0.5977016124260981,0.07601942774524321
0.21947967797080628,0.15855853453360924,0.45901018744693184,0.283499016159354,0.30489202062706716,0.6596958838186994,3.3118761067002653
0.5494673894718185,0.6055545257404422,0.26141227502375836,0.1671565603464797,0.9381854962557525,0.6030554845929159,0.02342253656640628
0.9172852112955913,0.056986792824904285,0.622790076403141,0.06035540778823041,0.9549668766152669,0.9448570089360259,0.0012358506725853359
0.3687498355597509,0.27192772871488746,0.9531534453672561,0.8964206682836989,0.3878972290664026,0.45245023478532703,0.03469449846932646
0.9153048435666704,0.21405158456840317,0.9019933291507778,0.2531538062113059,0.6158624916750507,0.0498482481874997,0.004448858772773005
0.3130718754511146,0.12257671757815311,0.888840060271717,0.5229932361658496,0.7337595430573214,0.7805238628694449,0.08316962380630087
0.47006490196654016,0.4582354126125701,0.8898434021620492,0.8946272014598081,0.49318807951537136,0.20913708587701865,0.16856703681028423
0.5831069247361474,0.439513228864128,0.43559581203714837,0.842327320602141,0.9449088079196473,0.7867282010923888,0.005473166777964066
0.938314970522342,0.6170616232607387,0.10006264026445652,0.18579975118921283,0.8976375143927177,0.8090587237258635,0.0005563842676963767
0.9926006940702441,0.2789085186769826,0.34998079901559725,0.17439996634769167,0.5772289151672684,0.5595585855014484,0.114825398894642
0.6819860074238312,0.4394607509381786,0.6325733333165676,0.12403184115974447,0.6956396662635432,0.5225862260204136,0.08520181923816444
0.2180318218162388,0.15861701972971698,0.45613813190940317,0.2840266322538538,0.3057162543219196,0.6575262658241388,3.3118628953643015
0.21796834446690966,0.15635441767837377,0.460972450890174,0.28362123599859623,0.3055128532244649,0.6581100629248509,3.3136883400785098
0.21788038220256165,0.6898663351312243,0.0037004835903643968,0.6766196023672806,0.8335371538996625,0.7481138138100553,0.0028814895759767018
0.25209485273807813,0.236375023610886,0.6411844361573458,0.5703872554004179,0.8745622737333107,0.9126322977244902,0.11563245174513312
0.19139635562896326,0.6408967040479147,0.9166246159002185,0.002064242027697684,0.27686916384845167,0.6595783252269077,0.44746977445400354
0.8405935801565605,0.00674342270940141,0.43641289975494146,0.9248487195000039,0.49948870390652805,0.19800620339811292,0.0015869037006430618
0.525630605407055,0.36819536145776105,0.4396527009084821,0.41819853335618756,0.5668704314157296,0.7963901124894667,0.502685779497479
0.5255620339885312,0.7156595382839405,0.01595024764537806,0.02034953422844187,0.20797554496674964,0.332823607139294,0.1324555170071448
0.929466097615655,0.4152947468683083,0.8574836337938905,0.08840012270957005,0.9226556727662611,0.11339446902275531,0.0005010645344758216
0.08659708965569332,0.3538388861343224,0.5576582541689277,0.33621215727180026,0.6128238858655024,0.3833575164899276,0.642741207719359
0.3139518210664349,0.8744658669456803,0.5270716492086649,0.8363637002184974,0.36172022018580824,0.9581973096355844,0.030225877716536488
0.2619798117369823,0.34897017885562426,0.19033054958933765,0.5847402192315345,0.35681433911242144,0.9163848465125992,0.5998480588300217
0.24946406723168688,0.19470861574161635,0.8699770828878032,0.9733278872514951,0.9238775030323038,0.25836106937393455,0.007316686637716693
0.7139476471408679,0.8360931004580859,0.5227649440022238,0.26446448420056284,0.10551827150440746,0.4183845789865443,0.11766702430574288
0.6927408135950349,0.6747945339079241,0.233204356995832,0.32842499750641435,0.42157047104184564,0.06920447865887912,0.3157384391111578
0.9603189658344111,0.613287082407407,0.3593677164165933,0.6453095447953494,0.7119094026643499,0.9283799519977676,0.0036124056473395005
0.2159606059816949,0.14790201198225095,0.476707815718631,0.2808228084724476,0.30847351121364597,0.6553987051689326,3.318482182518305
0.0010181022807929446,0.23675737902522,0.3995805326849219,0.5354354456067049,0.9085774412378632,0.4197484254837027,0.16778052725653494
0.16275791730731465,0.6142983725294463,0.8656667256727811,0.006398160010572866,0.7690886827185713,0.9375417372211802,0.06669795547706654
0.5185722317546577,0.9911809274926774,0.02689627092331614,0.8864127323031389,0.984256601892408,0.6751837152987706,0.002702263339893855
0.0514207454398248,0.9159044595435254,0.6687137996777889,0.1096473578363624,0.8462204420939051,0.12037281226366636,0.0617355368353668
0.21512361595727134,0.14957435221713847,0.47977777791433807,0.27955104270885384,0.3101905848916694,0.6550897220048981,3.319270379710463
0.6788445506244886,0.8917403686791554,0.4845035094767808,0.31725844554602783,0.6067644050344835,0.0628786878660335,0.4452091271738362
0.21173368301242446,0.5137064186856046,0.8812268916517497,0.7954612774774407,0.22925808373838683,0.8827259233221421,0.7979253137493485
0.2226156564429388,0.3817829610779777,0.015638357959687574,0.5803105533122991,0.9480637200176726,0.1961058592423811,0.15543286609645848
0.7315273853018868,0.570726302452375,0.8300704658031465,0.9553376967087363,0.20657311286777277,0.29395723063498863,0.02486997270504328
0.8776006093248713,0.968373441137363,0.558275192975998,0.7178787831217025,0.07629943639040013,0.18487164005637313,0.04114274262145947
0.39711158070713115,0.2275345921516317,0.1765572056174276,0.11761956475674831,0.05597084481269148,0.613961306400598,0.6713769729149665
0.35155703313648534,0.8561535198241368,0.7308847885578872,0.8822721904143666,0.41580003965646106,0.458724959753455,0.10935464341155922
0.2982182633131726,0.9670827742665902,0.07630226574838149,0.8169778278097485,0.6540760900825272,0.6477799536660322,0.00923456967483612
0.11719902232289175,0.2942563463002339,0.547722101211548,0.10395968239754164,0.9024803126230846,0.09329892043024439,0.13368205133780914
0.9417314284850432,0.6752520023733367,0.5736125784801286,0.267314711490468,0.6888075683454589,0.4190780924654853,0.012848034523294223
0.4759305814565755,0.4585664985311823,0.8821961364696205,0.1839133525683291,0.07767079072558844,0.21149089347936204,0.18384587769680907
0.9651406130032112,0.2350232510783532,0.09620460164716337,0.30603103492743944,0.7773204736830397,0.9058069235640077,0.007415200209364747
0.04951502960354238,0.5611940634400344,0.17575880792528875,0.43895696674321183,0.11979583693937172,0.12930195683445855,0.18340920686966877
0.35520004926076715,0.8773945591023045,0.3949970806862379,0.8617565345457848,0.758511674131912,0.6001784728852328,0.022610283302663084
0.21245193792006767,0.15246207380862065,0.4813190093586769,0.2785529259562608,0.31111302451475115,0.6563428926808711,3.320261544414745
0.8390375133603807,0.7381194615736613,0.37220323830842955,0.7614207537844628,0.2693806514143926,0.07572376355528486,0.07645427040458552
0.9615532997995611,0.38291842583566954,0.40905637573450787,0.24791853222994642,0.12936995644122218,0.1187400566413964,0.027636520923468175
0.10339022707194011,0.8124689878895888,0.99571693316102,0.5427221097051949,0.7010468970984206,0.8618608135729989,0.016664334322355274
0.7645269259810443,0.2800554847344761,0.18457395117729872,0.4261987200006701,0.7803531298413858,0.9545085122808775,0.010775325014982436
