x1,x2,x3,x4,x5,x6,y
0.2511470809762324,0.5971800622720917,0.1309779007344684,0.11900462947717713,0.2779966454261242,0.3797635295609669,0.5577349323746374
0.015255287487974091,0.4069934638097994,0.8561962034112777,0.6543504834080286,0.12158723169126745,0.9452223689950835,1.2340617113457983
0.2714855780779929,0.2116859482806636,0.44090978373293005,0.26117173093936535,0.3274287094795455,0.6645452299652707,3.1910082944406715
0.3719415852692461,0.8945279658533644,0.20214133935095296,0.4825093890903313,0.9514252661346304,0.6340050980543387,0.024457842523602183
0.577871605558294,0.6854027816577368,0.6507938309077878,0.373958930222387,0.48496879051767233,0.883356444623793,0.3351857585405617
0.12086998072410308,0.48170302336031995,0.5429257244587187,0.18107054598115233,0.8477731198272939,0.5081421834709432,0.6495400425832286
0.2933787497413606,0.3874935339496656,0.3045298760358796,0.5623223431296033,0.5255626743702625,0.6557351159597608,0.5624199576573791
0.8425086127957138,0.3363475604991428,0.9920168037824839,0.3202672743866844,0.5674458633518268,0.07687217031328611,0.014051215466944558
0.6896391633797962,0.9214338206098702,0.940636422723793,0.36825227087635803,0.059435976717935164,0.12535918596356144,0.4709560952273042
0.36442241215493093,0.3087854079767877,0.6383257049420042,0.5550314961618338,0.5240333550647945,0.16320247096647575,0.2753647457822803
0.4659930539649375,0.7209886364783126,0.13344075797732727,0.4204388637838992,0.2364940704745442,0.044516038515519246,1.891992336534983
0.9692408833652735,0.34666066430509096,0.7282324386760592,0.8539797486737369,0.9255844419822096,0.0014833388850096448,0.0006005623863131425
0.7906787665560842,0.9037286629900337,0.4948452701792121,0.3111509708687663,0.07494575250893819,0.48550716880708966,0.056585762915725604
0.8752908492460847,0.4186677327379585,0.9470195649191737,0.37432630453258753,0.10824936069548118,0.30569924693554673,0.06779846615488479
0.95784473977983,0.6747886268422009,0.2349815396592021,0.22000818885862833,0.2967080892994999,0.4623190723359588,0.15734229076276732
0.1454517338424922,0.18638672027736913,0.9001225996762514,0.005897602066397485,0.14304029662162054,0.339800484478474,0.25525133316751863
0.8324172748252749,0.5753363966941835,0.08408859465271233,0.6590660540387033,0.2991090426221489,0.6232751328498126,0.11911667617153061
0.013374816070914045,0.8758631961571098,0.4519989897100162,0.8758408230679202,0.8386775557924722,0.3289049185921653,0.03441073115475642
0.5026449801634365,0.9030622757711936,0.9335547441953578,0.9778282721364734,0.3049048887438994,0.22901576740344143,0.3183447579832264
0.25329911821074763,0.21200131029305866,0.42321469466142125,0.25938659285515675,0.32332237874319614,0.6594878852450204,3.207554584946329
0.5238312110304834,0.693292091600597,0.3711543884128332,0.2822534320876006,0.3864419795572758,0.3052255772054196,0.5636202419861105
0.7786837965250016,0.30915052630007267,0.43150641303509474,0.8099331185221674,0.9375576749444008,0.35209401510655886,0.003623582449355542
0.4690256677567959,0.40977819357067347,0.734575517475605,0.28680298291146794,0.36407741904258734,0.04830851685255769,0.29385897898987634
0.30532321333885193,0.5753295524045826,0.41068244632333517,0.9690636573359372,0.6902735019102693,0.7188093950971961,0.0132304444514176
0.928889248520136,0.7057201405987145,0.20893384423106906,0.3809265913441781,0.4808582020923496,0.08483904600143433,0.023344940471360515
0.5497763445600868,0.8020969014614822,0.09352565184235571,0.5499445283785465,0.16761337500065573,0.39145475719124084,0.44503154072177353
0.3619568198919296,0.6041492829099299,0.4062905451282859,0.19924195390194685,0.6446029832586646,0.4898613374680281,0.33568300461332456
0.46139376517385244,0.7246273523196579,0.09594186674803494,0.6164812007918956,0.9433561414480209,0.10477520525455475,2.072193120073703
0.718021177686751,0.30533278454095125,0.5170347616076469,0.3486665775999431,0.6166565911844373,0.8723710076883435,0.1982560880327314
0.8232764825224878,0.8771383138373495,0.0104940580204129,0.7814459651708605,0.4377962993457914,0.40907619334757334,0.019843842673677992
0.8788878899067641,0.9207451436668636,0.768584524281323,0.10002176370471755,0.8884167652577162,0.7342311292886734,0.0006483304350112197
0.836666743271053,0.7548794364556671,0.6758292987942696,0.263179675675929,0.8449699794873595,0.2649889532476664,0.02167574115839826
0.1119481902569532,0.553165189921856,0.48491049744188786,0.11519824434071818,0.6045918334275484,0.26253704540431505,0.3083265376019554
0.159607739187777,0.055541954003274545,0.06806641072034834,0.39631841238588134,0.9099677829071879,0.7508257674053311,0.011992815884907202
0.1421800190582871,0.08291128929704437,0.39698297064751387,0.8588122781366112,0.2503604711964727,0.4600063972175122,0.10139623170418399
0.4883375409990549,0.6133903227746488,0.8694026172161102,0.5892712660133841,0.8054384579882026,0.8021580800414085,0.018838534742019814
0.9348622364923359,0.14153266791254285,0.3770846324041486,0.5285884859040382,0.3158488161861897,0.41347104310989385,0.2329307354612582
0.3652810627832523,0.30591561426329517,0.7534089052875435,0.2160463360688291,0.06674783266378896,0.8042320001976616,1.2383365786967757
0.42060792451541423,0.3770274972733504,0.7955245735573822,0.42589028374487875,0.5945064626977794,0.6385421598094392,0.41622410256259096
0.8867235238436834,0.671588487048145,0.8074365209896089,0.43180321350205586,0.31208511865077526,0.28085756979142323,0.07153492271841592
0.5945382977507677,0.99405694772392,0.2935355032685971,0.5610223428374119,0.44030146976723367,0.0028687198671019237,1.5004159323845958
0.6947963794384342,0.6138249841089845,0.3250976669252438,0.6072435412895939,0.2412501657807983,0.6425396582211214,0.2529983980954716
0.9762524142996594,0.5688594222460158,0.6711959289934816,0.963392419454973,0.0004655284940699089,0.2676402958129271,0.0010486576894132192
0.5945289349697277,0.23660321350801466,0.5351150540118038,0.47310326363926847,0.27780244432354484,0.06541112816213544,0.13189220326672407
0.7806391228430916,0.5148581259844345,0.03687869673122754,0.6699711121874435,0.6633380434485899,0.13185156078039229,0.07580059617861891
0.2501393973775805,0.9775983774866873,0.15524974696494234,0.9058081486407393,0.6432924431439864,0.1630304497673411,0.5034712393657893
0.2249742266499323,0.8474660696490492,0.4261906981418268,0.9140971044024222,0.9062768918152537,0.010561917464192501,0.5307603812706784
0.38888359773102915,0.1022280226553917,0.49664231133968695,0.5368494020644954,0.20945840048371722,0.568307875463173,1.2486326996114798
0.5147010035258739,0.11035713424118257,0.9117291450826988,0.46849062992182894,0.01244348925894046,0.2253322375982471,0.06356300417808623
0.25259906760980694,0.21716486290428103,0.411047648112816,0.25111301906193184,0.3209439956679384,0.6549039393821537,3.180646246591533
0.7999860740679425,0.7213237375915631,0.674551004866725,0.31690776797939363,0.9436544788552425,0.04336439674553066,0.0877403254155196
0.8366395908021969,0.3028410311403315,0.17451663741997508,0.08782060411194983,0.8942165168737681,0.12750854735491907,0.0009555342235294616
0.3165003781868952,0.9020533141403961,0.9232893358399188,0.04234424963949744,0.9280651105525394,0.4530407252137206,0.026225896026488452
0.6010160873897691,0.8790655912591966,0.885221672852769,0.42753562156792785,0.1659581776367602,0.6872337555996589,0.14781601385792095
0.6583615211671153,0.03436793346435524,0.7571492890644637,0.12159023590680897,0.6322984381961652,0.4748720971150817,0.14083736040646022
0.04389009983798241,0.2044020362922336,0.3453181499133623,0.5226147923597331,0.37288719831558803,0.6969433797318723,1.5190050767694203
0.7994448309764264,0.7422444215044379,0.7248935233801602,0.663254084996879,0.7054913574829696,0.4053663155063988,0.029052151631085838
0.24148781874249076,0.10742793353516611,0.9805744343774798,0.2841475027608798,0.7926290165805472,0.5502137400396712,0.056084826832791264
0.15147707096873914,0.05508735600604168,0.19566018016617062,0.8225502578236212,0.8345874937808071,0.1474091488619515,0.0042610327150619555
0.18039292475092258,0.84323822960905,0.38089080901417516,0.8391256777716264,0.7843055071341595,0.35433716972204066,0.16399987073010308
0.14091323575735396,0.673213220126666,0.3403799345087634,0.6773687578005014,0.024277118024187683,0.9096171093235613,0.05464854618771572
0.7671884264768914,0.038628771476447235,0.6569379721654703,0.26761604622726504,0.40778509956810316,0.3647349115033715,0.4310216667918037
0.23284629655149655,0.7513751000891579,0.21954674636212418,0.7806558545589097,0.9374065588727002,0.9139328600822194,0.0025853838766282857
0.5643000377426718,0.1559938722879008,0.8618342624322599,0.7134520103207765,0.7128004857964435,0.6459361329731854,0.024125204417526153
0.9816045574058007,0.8649337468351321,0.13412652487600008,0.7968346831577128,0.9629112632854149,0.8116411720524539,5.4875365320877055e-06
0.18896553671475777,0.9358989426865004,0.6894722706886808,0.5438283537993833,0.7261275169920968,0.6250410325423335,0.06268584928223461
0.16222224996652157,0.07861752594784495,0.2586098733397821,0.016592142447685372,0.027895382689212492,0.136828707268476,0.054202222271061584
0.9321786683862792,0.9645429235211034,0.9338115669343499,0.3569965265196108,0.16735637275207377,0.7906295550928105,0.04747091378244149
0.7601678681658,0.9109759161609171,0.1443377556782963,0.37668526427245713,0.05345284502744799,0.2449223613030343,0.14638767532776184
0.519721275892151,0.39960105112068667,0.12194337602177717,0.5014770171627646,0.86846449023632,0.17254135351179478,0.2682387963259856
0.6954074048583638,0.297723124451133,0.712796676801186,0.43509548300119033,0.27179555586540843,0.43352431603731784,0.6234042750396266
0.8189448674425404,0.9985634966605084,0.3636723226269602,0.8356336465283393,0.7062131473656028,0.19642421234381854,0.052730143205596804
0.24836757413513882,0.19973172485514423,0.46812130347811926,0.2668165161993015,0.32215909161584383,0.6656453160373951,3.2575051495894836
0.7560420073568821,0.9306127605959772,0.09922461304813623,0.6426562443375587,0.9003986623138188,0.1372287012636662,0.2921608239614407
0.19744847808033225,0.48131942190229887,0.6850499035790563,0.3042025091126561,0.5302880844101309,0.4199846480041743,0.7355119993025774
0.46634919941425323,0.10586993303149939,0.17139011062681675,0.13900494854897258,0.13234589435160163,0.6201857989653945,1.1527164121128846
0.9590032361447811,0.4225635072216391,0.5170048242434859,0.8916296409443021,0.7160629238933324,0.503583962097764,0.0009809270499000027
0.2825097518268116,0.08389603064421547,0.1390265189618483,0.4232584931504753,0.8917953242173817,0.2884595953947588,0.01733788792746127
0.8729469091223971,0.8504486296220095,0.8909893781657868,0.7433248648391442,0.5796063029997629,0.4063513505701278,0.010542904013312041
0.8608045476476494,0.8474092416193814,0.42262934223900983,0.05752919182299526,0.788490548453379,0.5961516237871513,0.0027242022840292426
0.40666312325249615,0.8246420915218495,0.5694095586303013,0.0560352552576118,0.14244330093227772,0.42901025984160546,0.1926831303963168
0.5672472585287882,0.5496488115852887,0.3688099202552068,0.13639873715603462,0.4818783169273676,0.8678392876790665,0.43507384750938893
0.6741628627717592,0.04198817091823161,0.13176539674361093,0.3450088444399728,0.3610111325922013,0.5236392387819289,1.1673141322908158
0.6661020667655374,0.4942565434499289,0.24726088890948303,0.6015576209454845,0.4230028668023872,0.857916441086012,0.24344263203644265
0.23601159443431022,0.16946900158944175,0.5109193226127738,0.2779752469454325,0.3166647663734268,0.6582207723830351,3.2892186307184934
0.14605345577001602,0.5745842652395365,0.05630052089691155,0.7332542156800629,0.185186818242073,0.04861471708863962,0.36671540810066955
0.8111887499690061,0.26476315688341845,0.6098270416259766,0.2990597309544685,0.6301558976992964,0.2393511645495891,0.04119800610378463
0.5884251613169914,0.27459082938730706,0.7642289567738771,0.26594940386712573,0.10724973771721133,0.5392257822677491,0.725120513743875
0.25045509450137654,0.16598953865468505,0.46485770493745804,0.12267782632261529,0.768595604225993,0.6992869358509777,0.7060068754899722
0.2630123300477866,0.6865333849564192,0.7659404594451189,0.012574041262269164,0.551320943981409,0.3840459892526268,0.19714035239578143
0.935827386565507,0.5200778944417832,0.9303343752399087,0.005836588330567034,0.7974788332358002,0.9132854426279662,0.017200506874704518
0.2924739746376876,0.8593734335154293,0.5532943345606327,0.9723435100167991,0.4225838854908943,0.08612588606774803,0.5040688951292126
0.8450800674036151,0.04995201621204605,0.44439985789358616,0.8385737333446742,0.4373966548591852,0.23359209764748806,0.007844841668331605
0.594614651985467,0.390205506235361,0.4133612336590886,0.5972773926332594,0.7074280474334954,0.4503121357411145,0.06759049203768593
0.7854702593758708,0.8427252648398278,0.1647157380357384,0.819621658883989,0.1001775488257409,0.9134578322991727,0.0037854772828711013
0.7082747844979173,0.05352202150970688,0.6184040019288659,0.8022108916193248,0.5861119022592901,0.31036847736686457,0.011298510531820474
0.6157990824431187,0.2319664862006903,0.6358007593080401,0.2104602837935091,0.8531273761764168,0.8659950010478494,0.05048122594320616
0.6783883761178734,0.2539522071836429,0.4584236167963509,0.6467041039090342,0.14359185375945663,0.5290900964111726,0.24983770083014598
0.5987154463153125,0.40636766803704205,0.6501539487467868,0.5732534753795446,0.7267404871976618,0.8106636771770005,0.06085593100216826
0.09542005987945765,0.7801841144622306,0.7580741335913272,0.41181661571363526,0.19559158059882467,0.5547032617830749,0.4055171226562205
0.8239470020500761,0.5228672703173948,0.9351717171411232,0.1771771179986179,0.6928380365482494,0.8772269505605103,0.059819832363577595
0.5589797914087472,0.04587739318763848,0.09227539096708601,0.9642188896799554,0.5501362046071406,0.7487956869953422,0.006759151384237219
0.34348144663618974,0.9682281406173853,0.2406090536076508,0.6811711632806836,0.037964212861601926,0.9808925226351471,0.00810577660995622
0.3964542775379852,0.41163987060784374,0.278781019444187,0.012971190494820463,0.9500515046446295,0.42130965346693744,0.09010624481480331
0.9158544429083273,0.9276067751361677,0.018366959153045086,0.03519374060535214,0.8990999548008622,0.8266951378299218,7.827220588305107e-05
0.9186175002184896,0.5020238263502205,0.3861451653055837,0.2918922203478089,0.6955089372741686,0.05897387116975552,0.006742677623508579
0.041161663240215265,0.7632112857714739,0.15028407102462882,0.3673876540189314,0.4178100608804858,0.9567327924309225,0.25445886189900113
0.6635622689096587,0.5449650990277158,0.9929520260524234,0.5146517276439555,0.30492607742275857,0.5860866900605204,0.32829697970821875
0.40586094094412417,0.3022924905399029,0.922392387066921,0.3406122918293686,0.9615095548325592,0.7542673118101995,0.026607424480772808
0.2356448740762271,0.16805095973703815,0.5013620735090799,0.27506583962476266,0.3134453637042215,0.6617732064955294,3.29704306448963
0.31206347979605265,0.26530810724943876,0.505459357984364,0.8756900029256941,0.90125931520015,0.28857764881104225,0.04434595243948941
0.8632126124575744,0.8254219153895975,0.07510852534323932,0.4325737198814752,0.25380950700491667,0.8562781363725663,0.09243690326077351
0.8101324215531359,0.38561621587723494,0.06168076489120724,0.7984819402918221,0.34745004680007696,0.6948755737394096,0.05611018295823681
0.551336650736631,0.20539891254156847,0.537754388526082,0.6345290932804347,0.2312799142673613,0.7172728599980475,0.629097013362077
0.5389697011560212,0.9652868835255505,0.1775547964498401,0.2975539416074755,0.0826908051967623,0.8291747579351069,0.07202394972406188
0.6376388547942052,0.15159004554152508,0.635217591188848,0.3323333878070118,0.15497576911002411,0.0525605194270611,0.06565077198208645
0.22424174472689723,0.8818234289065005,0.7467800304293633,0.44561580009758495,0.07268134970217964,0.4822654947638511,0.20307000234890976
0.41219598196010415,0.1653528177033479,0.22813154767302563,0.19997501462698428,0.4926793449895006,0.8374266503098691,1.0942939440001656
0.9445378343267835,0.1701498544737898,0.5294809853715339,0.03572444040789929,0.04220768225235387,0.6858051289708079,0.13631451787365137
0.2464368650261724,0.40835590490937484,0.38381296993179514,0.375497180724765,0.8732091448372431,0.39372386629349543,0.24747217812484623
0.07401137295446791,0.3164346071098509,0.6222308176929692,0.14078375291269002,0.9732998309924779,0.8753945722183676,0.3995358400717543
0.8224016787584362,0.889514974177378,0.001541476925784553,0.2497730853822628,0.8433339351260153,0.024680551742002683,0.05232761349306162
0.36784160868254506,0.6867464616181668,0.7953237379168795,0.5172580594688747,0.6753723331170339,0.2909170154963535,0.9131375331508723
0.8632552906451563,0.1790869687832744,0.2104270874492114,0.893964233002562,0.6066171196875819,0.6885861985386647,0.004830842833076017
0.7699225219605186,0.9684328440757767,0.5136626987194881,0.8488931803764145,0.9356765536591324,0.6293837083591728,0.0012342639405841745
0.046630106807908335,0.9006184303855252,0.46411209006867743,0.25199382569000206,0.33781741876031446,0.6558209106369033,0.4335458088431899
0.6211900202915562,0.014152997769232175,0.2787066200271735,0.7522352859013693,0.7650946829086671,0.6589696395009251,0.0088564444102832
0.6848787632916542,0.3372912725364009,0.32514277001385794,0.7615219409374089,0.5919941687914667,0.01867622383019879,0.054033938624460466
0.8678580128272791,0.26609959082482193,0.7753715387962042,0.7641826118798051,0.9616501703934062,0.3522912657834189,0.0008371610333725269
0.9131725446248489,0.5967086784775115,0.5256360484114342,0.3591283948285185,0.7294842646818198,0.6762309342850924,0.01801360413026816
0.05116490918762725,0.45373882750760086,0.18484513420210724,0.8210114918030863,0.547974638306666,0.7073375350072846,0.044785475698594965
0.2334930059231643,0.15275536102423068,0.48321222202325087,0.2728546406067621,0.3083578057639841,0.6652064283181781,3.30708494456671
0.9736724458634854,0.5552177093923092,0.6139285648241639,0.8100895453244448,0.8304703626781699,0.7899156985804439,0.0034054878217211443
0.8143774988129736,0.841032556258142,0.2718189796432853,0.20450705289840704,0.7055629882961508,0.14886817894875984,0.0385410099230536
0.9686350254341961,0.02610398270189778,0.1151160318404436,0.931619861163199,0.5321621634066102,0.3018484357744453,0.001193074943823693
0.08313144557178016,0.5833176160231233,0.8214003294706345,0.09323428571224213,0.8026771061122414,0.6875183554366231,0.17507823723663052
0.7115078866481782,0.6124501442536712,0.9464700361713767,0.2875430118292569,0.3970604734495279,0.2443600343540309,0.1682581739347798
0.3810983028258806,0.20178404091454538,0.3003875384304383,0.8570236846674758,0.3736209191419026,0.8022438218433536,0.09555812253483598
0.2348600433454709,0.1445126302067996,0.47732050807607757,0.2723212087224116,0.3119463723672676,0.6642136696684637,3.3070994153864217
0.10725456010550256,0.8741717888042332,0.3060793410986661,0.20861039496958247,0.7290006056427957,0.32097595930099476,0.10248954296090251
0.06540177948772903,0.6305964831262828,0.21434939466416827,0.9674894409254191,0.1488192398101092,0.12280351668596266,0.05220495612111222
0.7477129017934202,0.6097094351425768,0.5948427012190222,0.712572894990444,0.09307656157761819,0.392465685494244,0.06092773582581096
0.8556664278730749,0.7206417080014945,0.8701145136728882,0.8652361743152139,0.6907767094671727,0.4309283951297401,0.004567316151634271
0.4651057925075293,0.01066808681935081,0.4725789315998553,0.23345239460468284,0.6016175635159017,0.0395870236679911,0.04296615543528648
0.23026915453374386,0.30196344479918485,0.4465548861771821,0.043803029693662975,0.6153020644560457,0.8914410080760719,0.5103559546144373
0.9514469373971223,0.8278892310336233,0.3238088423386215,0.6245616879314182,0.7452412387356163,0.9940516874194146,0.0007332525895457738
0.7770729828625916,0.8636791789904238,0.833819156512618,0.16017192136496297,0.22353165224194532,0.8319407356902958,0.17659443845842326
0.9450248535722493,0.7260554153472186,0.13181955553591243,0.5685304598882792,0.5074281319975854,0.39929730258882035,0.026896507470866735
0.3518191250041128,0.5034760208800436,0.44654281623661507,0.7205255459994075,0.7531398618593813,0.7630197200924159,0.05831052779033808
0.3208991419523955,0.4304320681840182,0.4504023604094981,0.8667299645021556,0.5058124773204328,0.650683985091746,0.074117263496076
0.597555112093687,0.12154541444033393,0.5976906707510351,0.5856454782187936,0.19394703861325985,0.031156536191701834,0.0423833735354646
0.30510661285370594,0.5997713329270483,0.2893640976399182,0.10433080419898023,0.4793678149580957,0.5114245992153884,0.6016591170160668
0.24358653463423252,0.20228096935898068,0.7728808792307972,0.7442897036671636,0.3395236730575563,0.5880107432603837,0.34003727110467546
0.1417618878185749,0.23468080721795562,0.05591886863112442,0.9687623893842099,0.6222029710188509,0.724663568660617,0.004643520132202362
0.9536968236789106,0.9726958582177759,0.27077155373990525,0.2727000657469032,0.37601245846599357,0.41140042059123505,0.03232974255510199
0.4442967958748341,0.7546155350282789,0.18828669283539048,0.03250748757272944,0.25593796186149137,0.5830438239499928,0.3337214588582198
0.2623270517215133,0.9110567392781378,0.30580732226371754,0.804942521266639,0.14044548012316233,0.2667361544445156,0.6322771959233054
0.24551987059927502,0.26125445164347844,0.03722720435275023,0.43503494027708806,0.449258232737151,0.4129474026276285,0.8349169031722039
0.2350873683299019,0.1463313156705366,0.47403439378203777,0.2757961554839225,0.3074362340040016,0.6634650840456544,3.307312142303915
0.9605773901566852,0.2959899017587302,0.8759273812174798,0.03426147345453431,0.8109607268124819,0.2588881049305197,0.000751368337345562
0.5961234029382456,0.4290057402104137,0.8704744474962355,0.18587996624410077,0.5030592335388064,0.6274296445772047,0.5010931551235607
0.5049850223585952,0.6054969877004626,0.7953511886298658,0.7886246712878343,0.2939886841922995,0.44968643784522977,0.14397033287276212
0.06936935614794412,0.45915053132921435,0.01976259425282491,0.032555134035646215,0.10310318879783141,0.6635872246697541,0.4247068556930525
0.778565035201608,0.06193822622299193,0.24482181854546084,0.10160261858254602,0.1798039926216006,0.11673405766487097,0.05815550813143143
0.8581300387158979,0.2509146351367233,0.27560597285628335,0.8397794784978029,0.7082595499232411,0.9272957211360331,0.0018124289345572803
0.7753140116110433,0.29364732466638066,0.2684167521074416,0.4763868683949103,0.7330898633226752,0.4907674118876454,0.03029642086645056
0.25026084948331023,0.8741250177845361,0.6652935873717071,0.6966207195073363,0.42424393910914626,0.9898840254172678,0.07022086070088174
0.7763181244954456,0.30745831225067355,0.9548833388835193,0.7640883335843679,0.7914240173995495,0.39599600993096795,0.003243988539155462
0.56416755914688,0.9177780682221057,0.7689721453934909,0.2940438939258446,0.9500038418918848,0.9275999749079342,0.0042883274738460125
0.9738123919814814,0.9607694428414109,0.30747222807258384,0.7728269929066297,0.636275002732873,0.12439819425344442,0.007280761631419091
0.24421148747205648,0.0807480635121464,0.0022787218913437324,0.1939854789525263,0.9263969101011753,0.7250801417976613,0.006470069247600808
0.9038867140188802,0.7718862881883981,0.8476801142096521,0.7548442902043458,0.5342217804864049,0.4163542594760653,0.008325215505520196
0.36653860285878087,0.6705012200400235,0.21054526604712023,0.9359495583921668,0.10094304848462331,0.674175856634974,0.010669297358722445
0.17019823938608084,0.09517927654087537,0.9924777550622822,0.48882786463946004,0.6851064302027225,0.21959863882511838,0.02773222358710275
0.324723637662827,0.5460256263613703,0.1642128406092526,0.12030117493122747,0.315681058913469,0.31864822097122636,0.511593797077738
0.5208841245621432,0.9937644014135005,0.2935634022578599,0.04738386161625315,0.8182593872770667,0.09630005713552212,0.12934364732199533
0.2920173024758687,0.8663532640784981,0.7071629213169218,0.6206466760486361,0.7517817709594965,0.5480363341048355,0.10022380158955209
0.4586277974381081,0.809888819499482,0.014086065724745196,0.8534483712294834,0.36896433979721277,0.05160577584626868,1.2794166183760605
0.23016645023734306,0.14630899480292087,0.47721846978404964,0.2736440488356838,0.309009238247667,0.6648769110387946,3.3105789895670417
0.3822935102507462,0.15156923606991696,0.38659040257334715,0.7247823802754275,0.427030639722942,0.4112295145168907,0.23075992014332652
0.6810072008520358,0.7427771287038908,0.2708799075335265,0.9318487960845224,0.6867445604875669,0.8809821307659154,0.0006512887444560934
0.9666316956281655,0.5216011349111781,0.3269367758184672,0.1210807384923093,0.837981646880506,0.35039037279784746,0.001316672526156525
0.41159029584377904,0.8165391152724609,0.7143169585615396,0.20470234099775486,0.9054374443367109,0.38966053072363205,0.1853155038050829
0.23886316921561826,0.297199203632771,0.969986766576767,0.9603086672723286,0.4160272506996976,0.0802730666473515,0.02910567255049207
0.6463108854368322,0.28581114113330747,0.6622329726815224,0.5306063648313276,0.8995596114546046,0.2663570214062936,0.04038669744896655
0.38340049609541793,0.6272689886391148,0.5790556389838457,0.698583538644015,0.3596284370869385,0.5503927450627093,0.26723409394723757
0.5063155069947236,0.6085053086280808,0.4767716638743878,0.38675892073661006,0.8276888504624352,0.8425600165501241,0.053585374993901015
0.9673385545611375,0.6054517384618506,0.44706512242555624,0.01330626849085016,0.016971239820121355,0.5661207614466552,0.03451812896547919
0.4920740695670237,0.8450508825480924,0.13010682072490456,0.9901674846187226,0.6232243580743656,0.001125397160649994,0.45812089834322184
0.7202438320964568,0.7978829126805053,0.974559685215354,0.04904182534664792,0.5850689550861702,0.836642744019628,0.04033983816815383
0.02757077012210966,0.9453469775617108,0.7990526370704174,0.3892514621838919,0.6886721635237322,0.6467793872579937,0.04771212552271498
0.34588161297142406,0.3744772365316739,0.12314092554152024,0.9068393204361193,0.40020968858152495,0.3098593950271613,0.0588314044818118
0.07552796322852254,0.6562480907887206,0.9396991450339556,0.16240412089973622,0.25080066733062134,0.26234235521406,0.1770506070137376
0.16401234734803308,0.15223299153149056,0.48169676493853336,0.0633328035473816,0.2446610555052745,0.43298049364239044,1.4701264249005201
0.25293954741209645,0.8250049743801341,0.054749269038438936,0.7005873071029775,0.39169843960553274,0.3140819221735007,0.6240209017290664
0.7522599101066583,0.7603795928880558,0.44498348422348505,0.17991720978170567,0.525747193023561,0.08313051890581917,0.08244743622288157
0.9606504561379545,0.11571963410824453,0.06593324523419154,0.685949217528104,0.07263567578047374,0.9448882797732954,0.023592768015606527
0.6299199922068625,0.7721106220233842,0.6338653717415728,0.49043745822531354,0.5035309253544988,0.7666790927186342,0.15930185935252877
0.7908809054075262,0.6240621707217195,0.20429459699827407,0.44686151949552444,0.06216108390390825,0.9342519233197343,0.0829950052761697
0.2482580313925224,0.03861988451749604,0.6634789130528367,0.399276266238633,0.8204082225604125,0.2725185228681881,0.19094252931645983
0.21262666713689893,0.1460282003290758,0.4711365485697825,0.2746917834040595,0.3116651301814275,0.662026720077822,3.319973095884219
0.5093270242214193,0.2071738541126245,0.4632723443210124,0.9224608615040782,0.5116821713745598,0.3639677893370395,0.02065477066543178
0.4739651829004281,0.7000990062952034,0.870658466592431,0.3093578806146985,0.3210680121555935,0.7891824655234814,0.6730235749288983
0.9509923439472904,0.4072394678369158,0.157813032157719,0.4720240309834486,0.023142266087234895,0.9204590301960707,0.0526918515262091
0.6655651554465284,0.07932374440133497,0.48849208652973164,0.8938728701323274,0.7794192628934984,0.5473294220864773,0.004297411660030688
0.9179920833557834,0.8799093114212148,0.3085709838196634,0.6646546795964244,0.7411207193508749,0.012159310281276921,0.03137843638461674
0.7676525032147755,0.17614967189729153,0.3363160314038395,0.600528342649341,0.8917809044942264,0.05842254497110865,0.006054610788633922
0.45804765168577366,0.058364326134323366,0.9726004404947161,0.5011237449944023,0.5148417782038455,0.8300925707444549,0.3604328704612149
0.04275118652731113,0.2115319287404412,0.7158849611878394,0.4617917770519858,0.8331483146175747,0.8785096267238259,0.16719144730060873
0.17541420925408527,0.2497286358848208,0.7003813628107308,0.06561873853206684,0.17180170305073356,0.7928720898926258,1.5115326363724544
0.30038942676037483,0.9501881413161747,0.09485813695937383,0.9812753414735201,0.030860943719745557,0.9252504324540496,0.0003955220245016823
0.9503972819074978,0.6575374500825993,0.4245399488136171,0.26831375807523783,0.4126151064410816,0.7606422547250986,0.20210969782670188
0.10979145206510955,0.3119820896536105,0.27623790130019177,0.8922672048211101,0.8619220228865747,0.10202943813055776,0.019648154102965658
0.2752217296510928,0.16959760710596977,0.5371435368433594,0.617543609812856,0.3843390969559561,0.5947502618655562,0.9893315441921605
0.3232565643265837,0.15327278431504904,0.8210720811039208,0.761820221319795,0.5969479940831666,0.997140989638865,0.11121261475416921
0.1811907440423958,0.18270554952323376,0.5821447419002651,0.4396021999418741,0.5569225745275621,0.08922842703759692,0.13382897438203606
0.19907463621348068,0.4452187763527029,0.6221163095906376,0.38048151601105984,0.24111664108932113,0.36106053553521683,1.0059554191560585
0.46223512019074825,0.44922529254908244,0.9731189124114558,0.40425130913394575,0.5633966204865359,0.38035387493237066,0.24285267603263158
0.46805353232604024,0.4894829262115979,0.34253405261418585,0.898022249694771,0.7093486860079181,0.6222935762308682,0.0117874324498765
0.14528386295368254,0.5819283452451861,0.21681919423465582,0.5406615150021722,0.130379530214569,0.17050640606051154,0.4423890546190922
0.9282195920926423,0.8353240702117659,0.3162885406345628,0.6221431650485145,0.7648988635735058,0.20431648657278847,0.018875830420442396
0.8842165606803658,0.5790295291541067,0.6371158054571401,0.2108595792750375,0.9719569367739559,0.49110319108563866,0.002060025288298262
0.7821306286012804,0.7846436694830436,0.10781176123847162,0.9368515265860148,0.7003377331354924,0.14493219488711986,0.056499476157054085
