x1,x2,x3,x4,x5,x6,y
0.3469277411309484,0.8857288142606728,0.2929828849807405,0.07018702595557565,0.236138521233807,0.16416442022011996,0.22493298943094722
0.2876565402106413,0.22771445495413434,0.3653459270414892,0.30470871556842594,0.29008905378620414,0.6781265060959824,3.062047577680667
0.9767690906301141,0.4052058113738895,0.3252832219004631,0.6766019724309444,0.8322584545239806,0.7393555156886576,0.0009762390692135901
0.03421082254499192,0.3382838303223253,0.40485701244324446,0.22120560612529516,0.3569055497646332,0.12989082932472223,0.2834170377808255
0.016228737309575064,0.45746009610593324,0.19414833653718233,0.9254438960924745,0.27353184297680855,0.9883496444672345,0.014584840626583061
0.22755530662834647,0.7768671792000533,0.4078829614445567,0.30939861107617617,0.08310177363455294,0.3970541497692466,0.36220035596865685
0.6877373242750764,0.2914021387696267,0.8911832962185144,0.4897389067336917,0.5124394819140434,0.26978373527526855,0.10700971100759996
0.4847555831074714,0.9370419317856432,0.13942309841513634,0.9888376165181398,0.5251069506630301,0.5693669570609926,0.01009584319675495
0.8534040582905754,0.7794997014200503,0.6917720337066332,0.7298465077691705,0.498596062471741,0.01793674312093274,0.07409829633503201
0.1628629284338513,0.7011619683713473,0.28956521550134773,0.23069741104309927,0.941487381449789,0.578182461012974,0.10936736149897994
0.29402392708015945,0.2354584949575891,0.4302832575692868,0.3016815914454483,0.2957291970908807,0.6832371794583826,3.0964502239327345
0.5851138699799775,0.7823344310745596,0.38629402313381433,0.7314837193116546,0.637081416323781,0.1812924640253183,0.9588797053049034
0.005150721408426522,0.23657965101301692,0.8097908478230238,0.5487795080989599,0.22386548481881624,0.3784873150289059,0.45427830465119
0.8806221429258584,0.9787364145740866,0.4957972997799516,0.41169224213808786,0.9328370308503509,0.6091913841664792,0.0008142857800658422
0.7848859885707496,0.6881982469931244,0.9714009901508689,0.529958026483655,0.7086930153891444,0.9263182189315559,0.02362687653155626
0.8907689033076166,0.859281520359218,0.4913385808467865,0.9476344222202897,0.8037499720230699,0.8492898587137462,0.0003462710643739891
0.2056053895503281,0.7054989580065011,0.9570868453010917,0.9887774726375937,0.24059900920838123,0.08968795277178276,0.21916813837142066
0.23056138399988396,0.8284399025142192,0.5103962821885943,0.7200023923069239,0.7001865366473794,0.7946319291368128,0.035470686946333006
0.2557068156973572,0.2763771892968038,0.4010978997030844,0.7991051709849559,0.7063396595037069,0.6563311136622463,0.07307004963942976
0.47503835224708135,0.18022136184908644,0.2418116938759116,0.09795388328596608,0.8986433193589914,0.9048630182081805,0.02730857111058109
0.9823507631475025,0.9344501524218549,0.15030449255215564,0.2625463823466616,0.8519490411845551,0.45236901940591673,0.0005967760760916058
0.39914136683095597,0.5594491798099269,0.2804044300312075,0.05774687442374697,0.1687984408048243,0.36142864276152986,0.3571723355456015
0.2957172327995735,0.24107175088271002,0.4559471680484413,0.2981253528742111,0.30097994236188236,0.6782419052974948,3.1049177528955987
0.7501401426270605,0.923147540539503,0.19760771840810776,0.33313365187495936,0.36261099390685597,0.7601604778319598,0.13472956137052752
0.325785418972373,0.6489676302298902,0.91630526073277,0.08750781044363964,0.4447062490507964,0.19875269662588826,0.18735511295934593
0.45570764876902103,0.9258236847817897,0.44643358141183853,0.7357493182644247,0.9218937642872335,0.4624353973194956,0.18046055235390826
0.9313103863969446,0.6402858924120663,0.3048360347747803,0.3631205605342983,0.2510018814355139,0.4808412212878465,0.20382759407464268
0.05438413564115743,0.022797045297920506,0.005339524708688247,0.12102729827165593,0.8959631137549878,0.9773997841402889,0.0033368564460038424
0.5024374469420975,0.9629391230284907,0.7143181772453073,0.1518454025402971,0.6041829447830834,0.2989079081466857,0.18560667136235154
0.8972338185048901,0.8200227423927163,0.7192860327133243,0.9924268914102159,0.8960191386981698,0.6421913760075798,0.0002551148714992735
0.7759740113233097,0.5103040852200523,0.2095199051256146,0.24747716437472042,0.5472486486573552,0.717136539248811,0.26820413793945436
0.8146887765415423,0.4342200311616196,0.4350468838517091,0.5161398488055228,0.8370904192337205,0.009458547938307388,0.03326250098922314
0.49977572553158234,0.9545031207050415,0.032163126953474626,0.2966899688285861,0.4026032293791022,0.5609709346429691,0.18610589723490412
0.11003369436236417,0.5228119050170438,0.05464014051383523,0.6861655502766589,0.6336358576250948,0.9506989240380461,0.026028824260627643
0.9029121495652113,0.7929514027413971,0.3775096506175614,0.42150123108236237,0.2837722568766389,0.8196026130685672,0.1283289282933167
0.29680430533771607,0.24973549451522947,0.45475546426292823,0.2989897308196795,0.30160235405917774,0.676114223058714,3.086135600547769
0.04487048555165497,0.7255979301407933,0.37478220649063587,0.6496299421414733,0.03975791018456188,0.9170817667618395,0.05985805406960109
0.3974526189267632,0.006570276804268302,0.05610676016658545,0.2937033437192441,0.807179244235158,0.5320923579856754,0.03131158030943613
0.6272663558977262,0.10285918645849293,0.6674921209753611,0.3605860034748691,0.19612174336350569,0.848684542386013,1.1490216281617938
0.9458318362178741,0.8200263148011041,0.8088579168552558,0.08920010580611563,0.8003229053172364,0.8916800164208953,0.004426536988193162
0.7848353217571505,0.309137419868216,0.39715910644543734,0.36921028182130994,0.7395954113315416,0.4627466574972546,0.03552105292418265
0.7273861445257945,0.03104499813915527,0.320976246607345,0.24733649020289142,0.471326691449387,0.1402397687643896,0.09551058544056164
0.07588097933009545,0.3897348168981613,0.548907772967192,0.689659726541475,0.6462821158642177,0.548521945234267,0.21229175888148463
0.30878058709958206,0.18553686292738755,0.8630480447402564,0.38284728531169293,0.701474481622466,0.7431217903910565,0.2021165370900662
0.25111264115466986,0.8159768499483743,0.5998405948889166,0.6895478354136234,0.5526530190333043,0.344904932169714,0.5171573518191089
0.22986927913884234,0.8169056214845111,0.8820466685840275,0.7867999056203039,0.15094169625452775,0.21418387130999944,0.7630660509270706
0.2961864994333646,0.2217231879492677,0.5020575241113967,0.30014543682691763,0.2979654417352935,0.6865667691034696,3.11388093622123
0.7104269154369836,0.4243329679593443,0.3391881985589862,0.250019196420908,0.6415771488100293,0.9252672307193283,0.10216017242705484
0.7005812802067399,0.9343108884451421,0.15947836103334204,0.3595815225455737,0.20361743655100717,0.8749651224324838,0.09337337174047304
0.2842864267921766,0.7391695256066034,0.5317875086180096,0.5044208539038255,0.516953095743599,0.17789659553393383,1.565572485803035
0.20017430135892167,0.8183349520767933,0.17012987400443672,0.1175854860174882,0.01714884972617369,0.42135986293238625,0.09476764782178546
0.05051494592818236,0.7492431006709328,0.2339135801831565,0.5994360891773765,0.3235534542817004,0.8402865653802666,0.22500223533607908
0.2980488288238574,0.22128806539802998,0.4988467215993103,0.3017156152191252,0.2990880290856489,0.6850841193915197,3.1133321181148172
0.9105149693787097,0.3061129851266741,0.3057522214949131,0.040717446245252774,0.5272199297323824,0.10275086201727421,0.013165326417196973
0.8132444620132445,0.0700197145342825,0.10075354669243097,0.04456612933427064,0.3471899246796968,0.7122119953855873,0.5093352190339616
0.9070698339492081,0.8163624955341222,0.7379193333908916,0.5586135443300008,0.49323306232690833,0.27495343517512094,0.028702611173751807
0.46581811830401426,0.1485605975612998,0.5327808642759919,0.3283604318276046,0.5589964715763928,0.3618510989472271,0.5183597884698842
0.5025724517181515,0.7102651884779336,0.6583792129531503,0.4688928034156559,0.42737271636724494,0.49653656966984283,0.43409113580143194
0.2739375591964344,0.2948300681528831,0.29720777763412043,0.17594924462448977,0.840312255978806,0.7525075270157092,0.19899869197290498
0.20742654651397222,0.2719341278461263,0.915789380157363,0.06077399326883036,0.49218507119559685,0.3432375234189877,0.2900968159746192
0.16991949442829907,0.5792696918211353,0.9878517538753355,0.5467066034520702,0.05715730590825506,0.4835186529751718,0.16147479668248227
0.8344543474704874,0.07711045099286071,0.32424651939690113,0.7425209406828176,0.9565123342050733,0.025955049984284863,0.0005671480546922053
0.31570950931587316,0.6439478289885291,0.49075522227988166,0.8483315870831825,0.3027982230580418,0.158223908419439,0.6865530326634113
0.6463332736715649,0.702466328043117,0.008417330353280518,0.069446559108973,0.3215711738661127,0.6442251839160581,0.306276625974347
0.2928483766460655,0.21845161589216602,0.48797416220804585,0.2971193293182492,0.3004012165755621,0.6809998109896831,3.1441713073793305
0.8074161121621727,0.7825185246765612,0.3102279147133231,0.6041378686204555,0.6177768018096687,0.9071913259103899,0.012220778161528226
0.18313871137797844,0.03249365929514162,0.32084804959595203,0.14758914429694409,0.7174845878034831,0.7831605114042763,0.3573300704389241
0.8447524495422839,0.6340843429788946,0.4888564432039857,0.8341785278171303,0.5068021453917028,0.1529201641678813,0.031327275524580464
0.48429172835670786,0.2926855486428175,0.5793385963178996,0.26196230828764583,0.13396047232650798,0.6585736356465629,1.4397487077926185
0.5351671829652317,0.8012209878894373,0.09862185136419369,0.7408535914699963,0.8188148547347672,0.42337880502129766,0.1994340093559959
0.40261308455176487,0.7840314378405602,0.38091781682920933,0.6099717699663706,0.27145941637570503,0.7648782077522427,0.2297187965837603
0.28782818545504807,0.20442080177850736,0.48314983168308034,0.2914559662996036,0.3040235629437683,0.6725157268486218,3.189079794007422
0.5894633485004369,0.13126608636232212,0.17555513232946396,0.35200209543113287,0.6650084080175799,0.7525397054851014,0.1990413073772594
0.006628707051220274,0.7451471537352081,0.727820111438632,0.5296080661937902,0.29335305467262146,0.6758169662207324,0.42027851598598853
0.5484573738649551,0.07728692237288426,0.173967725597322,0.8872149735689471,0.19756000954674466,0.9644007943570573,0.02353042951647935
0.27214562054716007,0.018093580380104113,0.0003304556012148488,0.8484714310616562,0.7815561005846899,0.5869448212906677,0.0023588934826331643
0.6427650051191512,0.10847744904459189,0.004395779222249355,0.822223015129597,0.6795777669177693,0.47153640724719004,0.006199198784943716
0.19982464145860784,0.7244755271822687,0.30031062196940184,0.10621356870982372,0.20134176313893778,0.5313071338459808,0.5415301158749373
0.29314062472840224,0.1627037120528095,0.47868278851286267,0.3992675964023138,0.5696658196805996,0.8691079790625926,0.7602406562192809
0.8911280223261108,0.09898927998773707,0.8004648749009863,0.05984673763658348,0.1322872266625438,0.45886095286485284,0.15561517125735977
0.278185526624671,0.6852470722050715,0.24343567591881418,0.5586999745327118,0.9537785010801529,0.6893597901500833,0.026242086709955287
0.002466131201325025,0.3984263649413608,0.011671451143315432,0.8727376463281785,0.36693864866570824,0.7198765286219461,0.05048423635306817
0.17358429736903055,0.10613267717978041,0.2645866083235002,0.8122948966182734,0.03569866935860709,0.8596775831628549,0.0464235094693179
0.46092244153708606,0.9236144770139219,0.3647096262731311,0.415896946677086,0.549194737899993,0.015132508979580312,2.2421955919263987
0.7728408239173461,0.36207089361018435,0.08182090917262858,0.6035691362624255,0.9758792932026823,0.41406636228156074,0.0046679222942867206
0.864025595182687,0.6511074541711352,0.38780892129721073,0.33336289026430455,0.9874003250598707,0.11724041949363277,0.027223021805762908
0.26597515841050073,0.15693595170011854,0.4586635481919706,0.27541246264145597,0.30713297673936424,0.6604930613959948,3.271335637530629
0.44207736942917375,0.22447274625301436,0.5837105773389341,0.4610171625390666,0.1438757413998285,0.15326375421136623,0.2277349387867012
0.45356743868513383,0.252397910043295,0.5378422268689544,0.7517323474395916,0.5462312200077448,0.5593072512482575,0.1422480526767217
0.2167431568434793,0.38716198347921527,0.4690518541732765,0.12567751058689097,0.01977229080982093,0.7432348133064929,0.6710828758247395
0.6181130157079204,0.9593867482050639,0.884488001710618,0.8031096508382778,0.17692912575016365,0.5539126545378833,0.029271222897888256
0.6272170689375143,0.13414551773545597,0.23055025865232032,0.3300073284217022,0.18926683631475136,0.2740594843700923,0.43111952607686166
0.25336024654282935,0.134340664551694,0.4420735800237975,0.27373327411850895,0.307303704322812,0.662346917690529,3.2801534679175335
0.7796338489279163,0.3499330068007128,0.9835411701351405,0.07940498087555067,0.6522840345278377,0.18180332612246183,0.00896924551040272
0.24552793335169726,0.6732973568141478,0.24515181034803396,0.8198723206296553,0.9019158361479634,0.8883506525307886,0.0040124971572557296
0.3877263376489301,0.5354596450924891,0.6450748071074487,0.12863727379590167,0.3015668559819455,0.7426087334752075,1.3613715799058725
0.2768295453861375,0.5255355220288056,0.03922285512089738,0.8986247656866898,0.14600830432027506,0.622219964861869,0.026227422216827844
0.41621383186429933,0.9997081076726335,0.06200410891324291,0.5237631807103743,0.07711007166653817,0.8987079830840222,0.028262949290473467
0.18243880426815975,0.8433045372371315,0.34989150968274413,0.2937157064658823,0.9161284502466457,0.11257700538180034,0.545850219052769
0.17379814645820707,0.22630154259321522,0.30701721489809713,0.5542013507793083,0.8267345268742253,0.03727761393630376,0.04946121444804716
0.7928856737990266,0.1547389369103351,0.5079725644424429,0.7518254533980498,0.7743469394020076,0.8415681186266519,0.005371515063080309
0.7725252649724383,0.2729273179113824,0.12117555261650866,0.2560635839159502,0.1648459027902106,0.5054460343562509,0.6297016982119522
0.11237273614513431,0.374381788780327,0.30858994453126903,0.47620343776531837,0.6318735785584618,0.7701024386284876,0.35290884592598765
0.887463239183826,0.06748606185027282,0.8860469306236841,0.6902116060796663,0.44163741109292126,0.11150134749653899,0.006537427134121613
0.25591248396563393,0.13306630214259274,0.44326260591417604,0.27195711689337837,0.3050596978140153,0.6608013809762885,3.2760634887768707
0.7847656458616236,0.7015269342809908,0.29923979286104496,0.5270742187276466,0.2065942296758269,0.5199650963768395,0.17382705688545008
0.3613566914573295,0.3880843129009002,0.3569332575425511,0.12458115071058125,0.5448243748396608,0.40821465756744496,0.5684360099183591
0.46018827985972,0.05581569019704988,0.9721878506243236,0.267249912023543,0.7076816540211412,0.17023637052625756,0.01866509587117841
0.29041568190058425,0.8959228912105947,0.25512354403468557,0.8335906674606448,0.5680316630171289,0.4540562982691797,0.11830602204221646
0.4053040845021662,0.29129271217477565,0.3140169915153248,0.8094802440856274,0.9229572695614775,0.2173670538370806,0.07173157701580132
0.20906610723748895,0.438823798884904,0.5615092743042694,0.09999767161611366,0.5485609239972876,0.4498453618403346,0.9195050768185192
0.42505655971530054,0.23207333855371465,0.0707422561879627,0.6091863683886842,0.7743764529905297,0.2320267032098172,0.06311112098262082
0.14791267746659512,0.34200805691428127,0.6553566699716113,0.8882396739592052,0.8806951589122652,0.3894409417056304,0.044657855605036094
0.24635358941926078,0.1470579155274107,0.4461800666771309,0.279247476103092,0.3143567567992053,0.66152941976539,3.2919160738073643
0.6208729753270715,0.19870365504175105,0.7777165072038764,0.46055394224822177,0.8211623597890098,0.8693028585985338,0.027264531177918362
0.7163335038349002,0.04070744477212115,0.9629131043329829,0.27199542615562333,0.2737396648153618,0.07253428827971584,0.04615241982482495
0.4584908569231603,0.6136894160881604,0.9528010552749032,0.49321947339921846,0.5654925322160084,0.19960651732981588,1.1113077477627
0.5497116288170188,0.9698647977784242,0.03395822644233663,0.7292213933542351,0.1649884786456786,0.80160599201918,0.015812923457218176
0.7221925101532493,0.3333219192584011,0.6450700187382433,0.7771522893211663,0.8522394494395147,0.6263547106556068,0.004958398290082873
0.2500830224457282,0.6116080230355889,0.10566134045683323,0.31494471894098275,0.7263207657125291,0.05175535341342525,0.5671152782953557
0.23627370295511912,0.1520831691654412,0.4474087440790699,0.2783975204698506,0.31254958792366966,0.6543803172971387,3.3016818923517497
0.30553264543413494,0.014990068040782102,0.2978017041459684,0.17938925325870592,0.598699606023723,0.034255583770575235,0.04037504080730257
0.09956435859202788,0.6912992848083319,0.6758563388139012,0.6178838685154925,0.6508274925872625,0.5486817108467252,0.1362990039272038
0.9787024157121728,0.10217608325182778,0.20409284811466955,0.8328310707584033,0.6964873177930654,0.7794719394296439,0.0018870330888694613
0.6060114167630622,0.6526450300589146,0.9838236467912795,0.6459992956370125,0.2072810055687975,0.32668537832796773,0.350469699115982
0.9672771347686598,0.7542242351919355,0.943629206158221,0.23328382428735572,0.21765528619288912,0.6995673086494238,0.1513268297695087
0.35424017533659313,0.5519549800082983,0.6539232125505807,0.7424740325659523,0.8279973138123692,0.4070119773969074,0.17637867931946602
0.17772955726831632,0.22723020054399345,0.4722284777089958,0.8302539205178628,0.5013382080942334,0.7995523642748625,0.13030358293157693
0.6607510078216282,0.8885099538629214,0.8542046176161541,0.8468203949325808,0.8142388675709462,0.5798963255134952,0.008306878015253491
0.22862925672900747,0.15525773908059226,0.44731065938013087,0.2744065813099637,0.30851037127292935,0.6546991573411233,3.3062404127731955
0.7468114215880385,0.20702333096416425,0.6383856469765303,0.10182869713754453,0.14393320959063363,0.9558907421305282,0.6670207355361552
0.1560251209884571,0.702099363319577,0.9545829137787221,0.0048183063045246916,0.0336687033996183,0.3344742590561036,0.045244071325521586
0.5313926348462453,0.8581632738932979,0.1478634979575905,0.81354291830213,0.8734503174200925,0.892804502509485,0.0002500173503225154
0.17415968328711262,0.7894906094297779,0.3877852000296112,0.6017183968797438,0.9236159641295942,0.9789359290152294,0.016676818313754435
0.5743929892778149,0.19985429756344986,0.7525116382166741,0.07799185626209773,0.4417797727510544,0.5105044469236834,0.6796412477678602
0.6723407842218628,0.42462949268521233,0.14857178367674675,0.2504687514156184,0.28097997698934996,0.8661881433799369,0.8468385369024244
0.08525945432481254,0.3553725210949914,0.8379916679114101,0.9856286421418302,0.013884422369321275,0.7404783284291131,0.4168982131812832
0.1341073000803279,0.9695018781349075,0.31856234185397586,0.03371073864401422,0.8677521813661131,0.06920499075199742,0.049288783018110696
0.5823036109720118,0.47697081733397045,0.31695702598965725,0.1936030997393196,0.63267188909931,0.4365543372630667,0.17500481525285522
0.4395138130628928,0.19423698951586624,0.9724596487072082,0.18613463236123318,0.3729361411531768,0.33436833643747904,0.4863397417628353
0.2259284748086995,0.15642544929034613,0.44650126072002405,0.26977425044098435,0.3090065072862697,0.6573428265327154,3.3061229035579722
0.39914803579449204,0.49213163461535814,0.07748498581349936,0.7521392321214078,0.2930897232145069,0.8860758170485499,0.12570098054752674
0.038330852054055106,0.6009862432256294,0.8520090114325293,0.8210962582379577,0.0832098983228206,0.283216125331819,0.050128717854879795
0.4018125953152731,0.20036588609218225,0.9684417406097062,0.412901195697485,0.9553504837676874,0.48893217090517277,0.01777547725056384
0.7689210046082687,0.9410025458782865,0.07914034277200785,0.36816830188035826,0.757277541793882,0.10183885600417848,0.1876983501177486
0.9795966828241897,0.04030354227870324,0.3041256200522191,0.6872868891805408,0.3951168106868861,0.7552885832265022,0.09094152272272403
0.019970886409278275,0.37346959020942094,0.666356756351889,0.4499209364876137,0.8552713338285676,0.31481028161942953,0.19059229662798505
0.28528145235031394,0.5891659548506094,0.11859469953924504,0.6381028098985551,0.04033617209643122,0.48490170575678343,0.16738652400915538
0.7951694950504599,0.6813707298080699,0.8378506422780276,0.17176520395799402,0.20940516195271,0.3699279238764827,0.11654944485006251
0.0029286337247039205,0.8848322900221051,0.5276798963384308,0.747454459011456,0.3636270701506934,0.17910951259881683,0.1250952867128256
0.005583547709701508,0.5361750243863402,0.1902938174234178,0.6058614729211704,0.5886370916381743,0.7362571704801355,0.1406867272288353
0.2269038287652667,0.1561939609706653,0.4522303855370168,0.27355909127215133,0.30656495444523946,0.6579435100648381,3.308646761184533
0.8166040703654281,0.782314103096723,0.5551910195499657,0.9244409007951598,0.23787575121968665,0.7586450781673226,0.03471900183601623
0.06355706136673646,0.8971933089196676,0.13447195943444953,0.28523398377001125,0.9136693915352188,0.35000965371728243,0.04957860406019167
0.8584208292886607,0.22809622157365142,0.34075805637985457,0.6496337177231889,0.38739991560578063,0.05851802229881595,0.014519474290349901
0.7424626015126697,0.48274446744471844,0.7152219144627451,0.8815474417060595,0.14074933901428857,0.8980190325528417,0.7595724101723345
0.508115725591778,0.6857892293483013,0.6819479260593652,0.7927329447120409,0.5408724276348911,0.9315604157745871,0.09204689277071623
0.9898107312619678,0.43600776046514567,0.758107405155897,0.31869956478476363,0.9485411439090929,0.8677239222452078,0.002923591494210375
0.0997778344077748,0.17929777856440415,0.7199617998096138,0.03869635590613169,0.10839652934634474,0.19907142018442173,0.18816933105102399
0.4884788560350647,0.7782098669874556,0.6944986094175741,0.7690814709722117,0.19551898183546243,0.001796078938549301,1.745383485965686
0.6905103847756608,0.7394420918966409,0.8132143130158181,0.7683884952288013,0.9166753383238889,0.38759152623561927,0.07926660684682502
0.10850347870288567,0.1579381431811022,0.864587433657828,0.6815746702740803,0.11893259827493535,0.38261422739451945,0.13181447981304611
0.34866449002417493,0.9767343917694357,0.8636584614302292,0.8564608624137854,0.8899086571307339,0.9882236832148256,0.0007487004011770004
0.7908048825928434,0.8690487429083203,0.6500577333016354,0.5021581594428587,0.360912111706258,0.22858359563266942,0.1650751526121725
0.7866923747090601,0.10243255423278125,0.21305401173939525,0.01575801901981669,0.27226479764569933,0.4646942167812295,0.3931177836683365
0.15572345616525812,0.7868985953053835,0.9370157921707907,0.49533478243067597,0.3925359931988485,0.6894754598681375,0.2643153894723909
0.2252756590788302,0.15258030955071336,0.46907028245286425,0.274471041322114,0.305986382971073,0.6595919830525254,3.3137709758878917
0.9521537963300958,0.2634639013558631,0.3088763505220413,0.40422516036778483,0.4382255598902665,0.8299428895115829,0.3184010242175425
0.5945930585268538,0.5049005528701164,0.11701452636526308,0.4524281375055207,0.06458780736603541,0.8654641995537724,0.2451637034625497
0.3736710825941035,0.5635197292464531,0.75209028747222,0.8684904575847948,0.5626542903516225,0.05425845232775237,0.5736071335832877
0.02749155518500473,0.9930633392748336,0.12436392733841199,0.14275062131253036,0.12149208733563975,0.5001191553011688,0.07552225460827176
0.9370805667693497,0.651325015628836,0.6853302409471738,0.31510501393097057,0.22915806906121958,0.9539365997375934,0.5016859920358829
0.408844032799567,0.05231000572116161,0.9691141116038043,0.8768847445615504,0.41927947495929396,0.5518974016866691,0.0390943174141804
0.20421235162851353,0.5182055316808243,0.7147706833734374,0.7055485823261038,0.352232663310827,0.4046053125530835,0.2605138390952936
0.9039349498638842,0.16347207234596975,0.12853390429572095,0.1992217479307244,0.5112309280798127,0.736821510571099,0.30841314555410754
0.9690497835914924,0.9994841966062228,0.5549104066041415,0.5303798080051765,0.09136162661866015,0.38787253446630027,0.00830691117329348
0.2222276343816797,0.14669323331538872,0.48050931280204934,0.2728205212723682,0.30694204910675676,0.6566897307046603,3.3155234528891717
0.2724072635173789,0.053859522566197894,0.2816278552636504,0.5409882050007605,0.6893644612282566,0.8362573152407997,0.1455606958616982
